datetime,open,high,low,close,volume,symbol
2020-11-24 00:00:00+00:00,76.3730697631836,76.75218200683594,75.6337890625,62.32480239868164,6786150,NOVN.SW
2020-11-25 00:00:00+00:00,76.48680114746094,77.06495666503906,76.18350982666016,62.87608337402344,7741485,NOVN.SW
2020-11-26 00:00:00+00:00,77.00808715820312,77.28294372558594,76.85643768310547,63.093482971191406,4506556,NOVN.SW
2020-11-27 00:00:00+00:00,76.99861145019531,77.33981323242188,76.25933074951172,62.938194274902344,4972290,NOVN.SW
2020-11-30 00:00:00+00:00,76.48680114746094,77.9748306274414,76.34463500976562,63.877685546875,16342402,NOVN.SW
2020-12-01 00:00:00+00:00,77.75684356689453,77.89900970458984,76.40149688720703,63.178897857666016,8782020,NOVN.SW
2020-12-02 00:00:00+00:00,76.86591339111328,78.24969482421875,76.6953125,63.60593795776367,5239285,NOVN.SW
2020-12-03 00:00:00+00:00,77.53884887695312,77.79475402832031,76.18350982666016,62.829498291015625,6523256,NOVN.SW
2020-12-04 00:00:00+00:00,76.20246124267578,77.14077758789062,76.20246124267578,63.046897888183594,4122425,NOVN.SW
2020-12-07 00:00:00+00:00,77.10286712646484,77.72840881347656,76.73322296142578,63.124534606933594,3924169,NOVN.SW
2020-12-08 00:00:00+00:00,76.97017669677734,77.4345932006836,75.64326477050781,63.046897888183594,4940543,NOVN.SW
2020-12-09 00:00:00+00:00,76.7711410522461,77.50093841552734,76.42045593261719,63.11677932739258,4056858,NOVN.SW
2020-12-10 00:00:00+00:00,77.15973663330078,77.89900970458984,76.85643768310547,63.124534606933594,5651283,NOVN.SW
2020-12-11 00:00:00+00:00,77.08390808105469,77.6999740600586,76.22142028808594,63.326416015625,4761192,NOVN.SW
2020-12-14 00:00:00+00:00,77.47250366210938,78.14543914794922,76.62896728515625,63.093482971191406,6153778,NOVN.SW
2020-12-15 00:00:00+00:00,76.36358642578125,76.429931640625,75.20728302001953,61.8667106628418,8261875,NOVN.SW
2020-12-16 00:00:00+00:00,76.2972412109375,76.58158111572266,75.47266387939453,62.5189208984375,8801895,NOVN.SW
2020-12-17 00:00:00+00:00,76.48680114746094,77.64310455322266,76.429931640625,63.29536437988281,6438761,NOVN.SW
2020-12-18 00:00:00+00:00,77.15025329589844,77.8326644897461,76.2972412109375,62.51115036010742,12418035,NOVN.SW
2020-12-21 00:00:00+00:00,75.65274047851562,75.88969421386719,73.54864501953125,60.70981216430664,7682328,NOVN.SW
2020-12-22 00:00:00+00:00,74.13627624511719,74.64808654785156,73.86141967773438,60.97380447387695,4145083,NOVN.SW
2020-12-23 00:00:00+00:00,74.44905090332031,74.9703369140625,74.03202056884766,61.004859924316406,2968084,NOVN.SW
2020-12-28 00:00:00+00:00,75.39684295654297,76.75218200683594,75.39684295654297,62.79067611694336,5777571,NOVN.SW
2020-12-29 00:00:00+00:00,76.7806167602539,78.56246185302734,76.7806167602539,64.04074096679688,7072500,NOVN.SW
2020-12-30 00:00:00+00:00,78.39186096191406,79.61451721191406,78.29708099365234,64.94917297363281,6590435,NOVN.SW
2021-01-04 00:00:00+00:00,80.27796936035156,80.29692077636719,78.51507568359375,64.5920181274414,4808109,NOVN.SW
2021-01-05 00:00:00+00:00,78.83732604980469,79.44390869140625,78.13595581054688,64.27367401123047,4912814,NOVN.SW
2021-01-06 00:00:00+00:00,77.9748306274414,78.87523651123047,77.35877227783203,64.25038146972656,5822961,NOVN.SW
2021-01-07 00:00:00+00:00,78.22126007080078,78.6667251586914,77.15025329589844,63.893218994140625,5866012,NOVN.SW
2021-01-08 00:00:00+00:00,78.52455139160156,79.35861206054688,78.43925476074219,64.44449615478516,5939104,NOVN.SW
2021-01-11 00:00:00+00:00,78.57194519042969,79.69033813476562,78.3634262084961,65.06564331054688,5562383,NOVN.SW
2021-01-12 00:00:00+00:00,79.33965301513672,79.76615905761719,78.69515228271484,64.77059936523438,5025907,NOVN.SW
2021-01-13 00:00:00+00:00,78.78993225097656,79.23539733886719,78.55298614501953,64.52212524414062,4869983,NOVN.SW
2021-01-14 00:00:00+00:00,78.6667251586914,79.69981384277344,78.25917053222656,64.8482437133789,5350396,NOVN.SW
2021-01-15 00:00:00+00:00,79.16905212402344,81.33949279785156,79.15009307861328,66.23030090332031,9829317,NOVN.SW
2021-01-18 00:00:00+00:00,80.44857025146484,80.67604064941406,79.82302856445312,66.02066040039062,5098339,NOVN.SW
2021-01-19 00:00:00+00:00,81.22576141357422,81.28262329101562,80.66656494140625,66.401123046875,4952312,NOVN.SW
2021-01-20 00:00:00+00:00,81.12150573730469,81.97451782226562,80.88455200195312,66.78158569335938,5626211,NOVN.SW
2021-01-21 00:00:00+00:00,81.57644653320312,82.0124282836914,80.94142150878906,66.47100067138672,5683042,NOVN.SW
2021-01-22 00:00:00+00:00,80.73291015625,81.60487365722656,80.49595642089844,66.7194595336914,6603804,NOVN.SW
2021-01-25 00:00:00+00:00,81.51009368896484,82.38206481933594,81.4437484741211,66.87474822998047,6114440,NOVN.SW
2021-01-26 00:00:00+00:00,78.77098083496094,80.18318939208984,78.60037231445312,65.47715759277344,10910683,NOVN.SW
2021-01-27 00:00:00+00:00,79.9083251953125,80.73291015625,79.01740264892578,65.08116912841797,9525928,NOVN.SW
2021-01-28 00:00:00+00:00,78.48664093017578,79.55764770507812,78.07909393310547,64.3125,7732528,NOVN.SW
2021-01-29 00:00:00+00:00,77.3113784790039,78.11700439453125,76.32567596435547,62.526676177978516,9820765,NOVN.SW
2021-02-01 00:00:00+00:00,76.86591339111328,77.33981323242188,76.47732543945312,62.79844665527344,7176822,NOVN.SW
2021-02-02 00:00:00+00:00,76.58158111572266,77.50093841552734,76.33515167236328,62.612091064453125,7772064,NOVN.SW
2021-02-03 00:00:00+00:00,76.80905151367188,77.29242706298828,75.95603942871094,62.317039489746094,5719048,NOVN.SW
2021-02-04 00:00:00+00:00,76.7711410522461,77.81370544433594,76.44889068603516,63.30312728881836,5583161,NOVN.SW
2021-02-05 00:00:00+00:00,77.52937316894531,77.9653549194336,77.06495666503906,63.264305114746094,4150168,NOVN.SW
2021-02-08 00:00:00+00:00,77.33981323242188,78.27812957763672,77.19764709472656,63.45064163208008,3752754,NOVN.SW
2021-02-09 00:00:00+00:00,77.1786880493164,77.52937316894531,76.88487243652344,63.27207565307617,4236993,NOVN.SW
2021-02-10 00:00:00+00:00,77.4345932006836,77.88953399658203,77.0459976196289,63.42735290527344,5388024,NOVN.SW
2021-02-11 00:00:00+00:00,77.41563415527344,78.34447479248047,77.22607421875,63.48170852661133,4336704,NOVN.SW
2021-02-12 00:00:00+00:00,77.62415313720703,77.92744445800781,77.25450897216797,63.66805648803711,4127560,NOVN.SW
2021-02-15 00:00:00+00:00,77.90848541259766,78.32551574707031,77.66206359863281,63.978633880615234,3134288,NOVN.SW
2021-02-16 00:00:00+00:00,78.19282531738281,78.28760528564453,77.33981323242188,63.357479095458984,5048926,NOVN.SW
2021-02-17 00:00:00+00:00,77.24503326416016,77.52937316894531,76.44889068603516,62.73633575439453,4861073,NOVN.SW
2021-02-18 00:00:00+00:00,76.72374725341797,76.9038314819336,75.75700378417969,62.11518096923828,5331527,NOVN.SW
2021-02-19 00:00:00+00:00,75.82334899902344,75.97499084472656,74.8945083618164,61.53284454345703,10263178,NOVN.SW
2021-02-22 00:00:00+00:00,74.95137786865234,75.78543853759766,74.4869613647461,61.41637420654297,5834739,NOVN.SW
2021-02-23 00:00:00+00:00,74.81868743896484,74.90399169921875,73.45386505126953,60.82628631591797,5229002,NOVN.SW
2021-02-24 00:00:00+00:00,74.4964370727539,75.72856903076172,74.13627624511719,61.626014709472656,4989802,NOVN.SW
2021-02-25 00:00:00+00:00,75.2357177734375,75.5010986328125,74.64808654785156,61.369789123535156,5017659,NOVN.SW
2021-02-26 00:00:00+00:00,74.145751953125,75.64326477050781,73.9656753540039,60.70981216430664,6812207,NOVN.SW
2021-03-01 00:00:00+00:00,74.8945083618164,75.52953338623047,74.32583618164062,61.874481201171875,5027129,NOVN.SW
2021-03-02 00:00:00+00:00,75.82334899902344,77.12181854248047,75.38735961914062,62.84501647949219,5987629,NOVN.SW
2021-03-03 00:00:00+00:00,76.86591339111328,77.15973663330078,75.82334899902344,62.720787048339844,6975182,NOVN.SW
2021-03-04 00:00:00+00:00,74.11731719970703,74.30687713623047,73.37804412841797,63.19373321533203,9494060,NOVN.SW
2021-03-05 00:00:00+00:00,73.35908508300781,73.79507446289062,72.83779907226562,62.1351203918457,9177782,NOVN.SW
2021-03-08 00:00:00+00:00,73.71924591064453,75.03668212890625,73.60551452636719,63.72709274291992,6125247,NOVN.SW
2021-03-09 00:00:00+00:00,73.90880584716797,74.4964370727539,73.22639465332031,63.19373321533203,8158278,NOVN.SW
2021-03-10 00:00:00+00:00,73.17900848388672,74.40165710449219,72.84728240966797,63.290706634521484,5135272,NOVN.SW
2021-03-11 00:00:00+00:00,74.3542709350586,74.53434753417969,73.84246063232422,63.39576721191406,6781370,NOVN.SW
2021-03-12 00:00:00+00:00,74.52487182617188,74.52487182617188,73.79507446289062,62.918983459472656,3530688,NOVN.SW
2021-03-15 00:00:00+00:00,73.92776489257812,74.55330657958984,73.73820495605469,63.39576721191406,7610701,NOVN.SW
2021-03-16 00:00:00+00:00,74.87555694580078,75.6337890625,74.77129364013672,64.30892181396484,6282329,NOVN.SW
