datetime,open,high,low,close,volume
2015-01-05,49.926027786146115,51.19510245200722,49.926027786146115,50.30405044555664,8993542
2015-01-06,50.35805267138199,50.79007503457939,49.81801611165596,49.926025390625,6891439
2015-01-07,49.84501776491663,50.38504939986227,49.81801544553542,50.16904067993164,6231171
2015-01-08,50.76307385591936,52.32916909569735,50.68207181243135,52.275169372558594,9069479
2015-01-09,52.54518894803155,53.220232283825375,52.32917527727994,52.6531982421875,9344426
2015-01-12,52.6531905527965,52.896201594037855,52.24816559398149,52.54518127441406,10129767
2015-01-13,52.22116432715816,53.49023895081923,52.16715968687821,53.409236907958984,8842513
2015-01-14,52.78819899501234,53.57124661918083,52.707192033521906,53.2202262878418,9575027
2015-01-15,53.46324195861817,53.868262011147664,45.389749794741036,48.60294723510742,51518508
2015-01-16,47.52288047664,47.52288047664,45.47075816003185,45.92978286743164,25862669
2015-01-19,46.8748388874001,48.52193602635413,46.49681135319175,47.54987716674805,15251497
2015-01-20,48.062905110295254,48.467930033589575,47.657880187000934,47.981903076171875,11874524
2015-01-21,47.79290550216572,47.84691015213416,45.38975758929716,45.76778030395508,16401456
2015-01-22,46.14579489501795,46.14579489501795,44.41769065829194,45.52476119995117,12420105
2015-01-23,45.5517557680601,46.46981492853597,45.22773778057413,46.172794342041016,11423045
2015-01-26,46.22680003987456,47.44187489716744,46.06479104241407,46.982845306396484,9848661
2015-01-27,46.982841926549824,48.11690974475027,46.712823671833895,47.981903076171875,12662168
2015-01-28,48.54893499931282,48.54893499931282,47.63088083892753,47.90089416503906,10824982
2015-01-29,47.79290078974252,49.142982482910156,47.765898467420755,49.142982482910156,10630659
2015-01-30,49.358991762285406,49.466996124424746,48.629943876996215,48.6839485168457,9732077
2015-02-02,48.92696524415491,49.19698353006761,48.332928949194724,48.60294723510742,7990574
2015-02-03,48.629939546765456,49.061966791972424,48.08990794903634,48.332923889160156,8093514
2015-02-04,48.35993149836971,49.54800409391176,48.3329291778947,49.43999481201172,11654506
2015-02-05,49.16998235300671,49.33199136129743,48.413937035943434,48.65694808959961,8274118
2015-02-06,48.54894025279278,49.89902178211955,48.44093097661334,49.60200119018555,10660343
2015-02-09,49.76400796176408,51.654120848019375,49.466987412461805,51.3031005859375,14500400
2015-02-10,51.08709524556224,51.114097565099094,50.65506796809171,51.06009292602539,11023760
2015-02-11,51.06008718588603,51.330105433339746,50.33104431058772,51.033084869384766,7306874
2015-02-12,51.19510153262081,51.49212214114351,50.30404954217218,51.08709716796875,7664243
2015-02-13,51.22209623982312,51.438109854579984,50.97908030852677,51.14109420776367,7729613
2015-02-16,51.24910407175754,51.95114470710125,51.00608811430798,51.65412902832031,5082491
2015-02-17,51.600130068999604,51.8161437307801,51.060098373328394,51.57312774658203,8247594
2015-02-18,51.65413018935205,52.03215283496619,51.49212118659737,51.76213455200195,5571441
2015-02-19,51.65413117677261,52.51818084716796,51.519124491489535,52.51818084716797,7759954
2015-02-20,52.46418328950238,52.70719434953235,51.62713098755929,52.00515365600586,10649164
2015-02-23,52.08615855395815,52.89620358451043,52.00515159212305,52.68019485473633,7140461
2015-02-24,52.734188114419744,52.81519506632529,52.38316782461402,52.78819274902344,10170577
2015-02-25,52.62619207987011,52.65319440143943,52.032155758024786,52.59918975830078,12212793
2015-02-26,52.57218035925589,53.004207611083984,52.1401531074278,53.004207611083984,12758469
2015-02-27,52.923205876998246,53.08521980058236,52.30217217349815,52.626190185546875,9504611
2015-03-02,52.5721822043036,52.92320251464844,52.30216885060424,52.92320251464844,12108172
2015-03-03,53.51057983682627,53.67788669934739,52.897117955336256,52.98077392578125,12233155
2015-03-04,53.092315673828125,53.3711638593333,52.423083075637344,53.092315673828125,7097825
2015-03-05,53.42691665171513,53.7336500902239,53.2596098117868,53.70576477050781,5945749
2015-03-06,53.78942431906612,53.92884584858207,53.53846150324259,53.64999771118164,6387347
2015-03-09,53.53846196306594,53.76153945922851,53.03653632710801,53.761539459228516,4424983
2015-03-10,53.622120188505555,53.98462434335995,53.20385553912452,53.37116241455078,7654724
2015-03-11,53.650011824237836,54.040396272271,53.650011824237836,54.012516021728516,14344858
2015-03-12,54.1240365028811,54.20769246526494,53.73365216849328,53.90095901489258,6870372
2015-03-13,54.17981338500976,54.2913496026668,53.95673587132672,54.179813385009766,5108509
2015-03-16,54.291346189959164,55.10000022184052,54.20769530156685,54.904808044433594,6783769
2015-03-17,55.01634516143034,55.09999604347921,54.26345675278093,54.51441955566406,6720611
2015-03-18,54.68172121171267,55.016339943275234,54.486529067621085,54.79326248168945,5733073
2015-03-19,54.82115758612014,55.32307815551758,54.79327226364772,55.32307815551758,8260345
2015-03-20,55.49037599508092,55.68556814230142,55.21153297240469,55.6019172668457,13300097
2015-03-23,55.62980827386819,55.657693597206745,55.016351473895476,55.43461608886719,5415119
2015-03-24,55.23942013452654,55.5182682705156,54.681728940916926,54.8211555480957,5898113
2015-03-25,54.65385032627597,55.07212004240288,53.90096686859519,53.95673751831055,6507174
2015-03-26,53.8173074375117,53.8173074375117,52.72980533237474,53.426918029785156,6816256
