datetime,open,high,low,close,volume,symbol
2020-11-23 00:00:00+00:00,13.171250343322754,13.382499694824219,13.01550006866455,13.10001277923584,361356000,NVDA
2020-11-24 00:00:00+00:00,13.142499923706055,13.161999702453613,12.885000228881836,12.918315887451172,346500000,NVDA
2020-11-25 00:00:00+00:00,13.032500267028809,13.269499778747559,13.020000457763672,13.194472312927246,259916000,NVDA
2020-11-27 00:00:00+00:00,13.375,13.407500267028809,13.170499801635742,13.220890045166016,167276000,NVDA
2020-11-30 00:00:00+00:00,13.265000343322754,13.412500381469727,12.972249984741211,13.360716819763184,286952000,NVDA
2020-12-01 00:00:00+00:00,13.492250442504883,13.5287504196167,13.228249549865723,13.349250793457031,296948000,NVDA
2020-12-02 00:00:00+00:00,13.350500106811523,13.673500061035156,13.23425006866455,13.503278732299805,283360000,NVDA
2020-12-03 00:00:00+00:00,13.587499618530273,13.65999984741211,13.329000473022461,13.359174728393555,199520000,NVDA
2020-12-04 00:00:00+00:00,13.44849967956543,13.5600004196167,13.388750076293945,13.520980834960938,202244000,NVDA
2020-12-07 00:00:00+00:00,13.601249694824219,13.731249809265137,13.5,13.569347381591797,223244000,NVDA
2020-12-08 00:00:00+00:00,13.585000038146973,13.598750114440918,13.281499862670898,13.31330394744873,271920000,NVDA
2020-12-09 00:00:00+00:00,13.30049991607666,13.413999557495117,12.868249893188477,12.8952054977417,401300000,NVDA
2020-12-10 00:00:00+00:00,12.869000434875488,13.068750381469727,12.849499702453613,12.936592102050781,207764000,NVDA
2020-12-11 00:00:00+00:00,12.967249870300293,13.020000457763672,12.822999954223633,12.97747802734375,209264000,NVDA
2020-12-14 00:00:00+00:00,13.088000297546387,13.388750076293945,13.077500343322754,13.272168159484863,270156000,NVDA
2020-12-15 00:00:00+00:00,13.439749717712402,13.46399974822998,13.186750411987305,13.323775291442871,193016000,NVDA
2020-12-16 00:00:00+00:00,13.422499656677246,13.437250137329102,13.212499618530273,13.206098556518555,223116000,NVDA
2020-12-17 00:00:00+00:00,13.36674976348877,13.379500389099121,13.178500175476074,13.304577827453613,231384000,NVDA
2020-12-18 00:00:00+00:00,13.378999710083008,13.404999732971191,13.070500373840332,13.235519409179688,342064000,NVDA
2020-12-21 00:00:00+00:00,13.074749946594238,13.369999885559082,12.967499732971191,13.295600891113281,302332000,NVDA
2020-12-22 00:00:00+00:00,13.319250106811523,13.337249755859375,13.053999900817871,13.24174976348877,185580000,NVDA
2020-12-23 00:00:00+00:00,13.255999565124512,13.274999618530273,13.005000114440918,12.973491668701172,179144000,NVDA
2020-12-24 00:00:00+00:00,13.037249565124512,13.132499694824219,12.938750267028809,12.95803451538086,97884000,NVDA
2020-12-28 00:00:00+00:00,13.0625,13.0625,12.763250350952148,12.86453914642334,212564000,NVDA
2020-12-29 00:00:00+00:00,12.925000190734863,13.072500228881836,12.842249870300293,12.907669067382812,170372000,NVDA
2020-12-30 00:00:00+00:00,12.990249633789062,13.213749885559082,12.896750450134277,13.109614372253418,225396000,NVDA
2020-12-31 00:00:00+00:00,13.136500358581543,13.151000022888184,12.914999961853027,13.019115447998047,192424000,NVDA
2021-01-04 00:00:00+00:00,13.104249954223633,13.65250015258789,12.962499618530273,13.077455520629883,560640000,NVDA
2021-01-05 00:00:00+00:00,13.099749565124512,13.443499565124512,13.086999893188477,13.367902755737305,322760000,NVDA
2021-01-06 00:00:00+00:00,13.22249984741211,13.244999885559082,12.586000442504883,12.579827308654785,580424000,NVDA
2021-01-07 00:00:00+00:00,12.967499732971191,13.377750396728516,12.886500358581543,13.307320594787598,461480000,NVDA
2021-01-08 00:00:00+00:00,13.362500190734863,13.420999526977539,13.041999816894531,13.240253448486328,292528000,NVDA
2021-01-11 00:00:00+00:00,13.418749809265137,13.961000442504883,13.362500190734863,13.584056854248047,518344000,NVDA
2021-01-12 00:00:00+00:00,13.7524995803833,13.754500389099121,13.345000267028809,13.447684288024902,291476000,NVDA
2021-01-13 00:00:00+00:00,13.489999771118164,13.625,13.385000228881836,13.494553565979004,210028000,NVDA
2021-01-14 00:00:00+00:00,13.574999809265137,13.599749565124512,13.180500030517578,13.163965225219727,283120000,NVDA
2021-01-15 00:00:00+00:00,13.227999687194824,13.325249671936035,12.84850025177002,12.824148178100586,277780000,NVDA
2021-01-19 00:00:00+00:00,13.016249656677246,13.093999862670898,12.843999862670898,12.989445686340332,226188000,NVDA
2021-01-20 00:00:00+00:00,13.111749649047852,13.430500030517578,13.056750297546387,13.329011917114258,258572000,NVDA
2021-01-21 00:00:00+00:00,13.418499946594238,13.999250411987305,13.253000259399414,13.82938289642334,337780000,NVDA
2021-01-22 00:00:00+00:00,13.739999771118164,13.841750144958496,13.627249717712402,13.674805641174316,246820000,NVDA
2021-01-25 00:00:00+00:00,13.781749725341797,13.828499794006348,13.236499786376953,13.615717887878418,251112000,NVDA
2021-01-26 00:00:00+00:00,13.580499649047852,13.644749641418457,13.387499809265137,13.398321151733398,163980000,NVDA
2021-01-27 00:00:00+00:00,13.229999542236328,13.232749938964844,12.793749809265137,12.882240295410156,371272000,NVDA
2021-01-28 00:00:00+00:00,12.99625015258789,13.339750289916992,12.96049976348877,13.015125274658203,228316000,NVDA
2021-01-29 00:00:00+00:00,13.074999809265137,13.334750175476074,12.911499977111816,12.954041481018066,271552000,NVDA
2021-02-01 00:00:00+00:00,13.053250312805176,13.270750045776367,12.902750015258789,13.200614929199219,217204000,NVDA
