datetime,open,high,low,close,volume
2015-01-02,0.4830382168292999,0.48663763256897846,0.4753595013918338,0.4830382168292999,113680000
2015-01-05,0.4830382813525072,0.48447804784069953,0.4727200311348355,0.474879652261734,197952000
2015-01-06,0.4755994624905402,0.4760793750444635,0.46000211855302553,0.46048203110694885,197764000
2015-01-07,0.463841551814028,0.46792088095245704,0.45784257202856404,0.4592823386192322,321808000
2015-01-08,0.46456144083955353,0.4794389337753259,0.4643214702030182,0.4765594005584717,283780000
2015-01-09,0.4782391453178396,0.4820785039303769,0.4717602240835089,0.4784790873527527,209540000
2015-01-12,0.4796789548976444,0.47991892557374694,0.46816090594726756,0.4724801778793335,190732000
2015-01-13,0.47607951463998727,0.48567788295441955,0.46840082570952024,0.47176024317741394,236720000
2015-01-14,0.46672109491252645,0.47511966679063367,0.4655212989299397,0.47367990016937256,155260000
2015-01-15,0.4770392656668275,0.479918769818544,0.4700804329776759,0.4703204035758972,188932000
2015-01-16,0.46960051049287105,0.47943884712646073,0.46816074414465253,0.47895893454551697,181512000
2015-01-20,0.4823183948421144,0.4849579285787386,0.4743997364214624,0.4803987443447113,140308000
2015-01-21,0.47775922125969783,0.48831744288992246,0.4743997754024205,0.48711761832237244,144780000
2015-01-22,0.4880774946094927,0.49695603714616415,0.4830383682055361,0.49551627039909363,159712000
2015-01-23,0.4959959297737316,0.4979156369702771,0.49191663064587343,0.4969558119773865,120416000
2015-01-26,0.49479627609252924,0.4971958677293964,0.49167680124352425,0.4947962760925293,133240000
2015-01-27,0.4871175977713705,0.4875975390202991,0.4700804843853505,0.4710403382778168,357948000
2015-01-28,0.4767993465353733,0.47871902571219466,0.4631216502788909,0.46336162090301514,272728000
2015-01-29,0.4636015220022219,0.4772791876021153,0.46144187252515245,0.4746396541595459,235340000
2015-01-30,0.47128024970864396,0.47679931626459204,0.46000217459324777,0.46072202920913696,298200000
2015-02-02,0.4636016531664282,0.4727201090146528,0.4544831973182037,0.4708004295825958,259604000
2015-02-03,0.47415968088639515,0.48303819157103106,0.47176008958900917,0.4825582504272461,183468000
2015-02-04,0.48111870676714413,0.48927730854003115,0.47967891144634867,0.48375824093818665,181516000
2015-02-05,0.4842380038371033,0.4919167195901579,0.48375811985927153,0.49167677760124207,140448000
2015-02-06,0.49119698035489606,0.49695604746273364,0.48735762135326816,0.4895172715187073,210524000
2015-02-09,0.4866375946713739,0.49047689488034363,0.48351812034351016,0.4890371859073639,273944000
2015-02-10,0.4895175556946981,0.502955291395909,0.48735790427553266,0.5027153491973877,226204000
2015-02-11,0.5039148292062338,0.5039148292062338,0.4959961690755561,0.49935564398765564,320832000
2015-02-12,0.5279107441056518,0.5399087038603924,0.5247912688483407,0.5351095199584961,676904000
2015-02-13,0.533909721574991,0.5360693716000473,0.525751119983606,0.5353494882583618,310084000
2015-02-17,0.5343896132807641,0.539668738226283,0.5310301961385168,0.5370291471481323,203340000
2015-02-18,0.5363092166464393,0.53726909906894,0.5298303249538344,0.5307901501655579,170948000
2015-02-19,0.5375091450714966,0.538468970468936,0.5298304274704041,0.532230019569397,169432000
2015-02-20,0.531750209269332,0.5363093948425642,0.5279108499359814,0.5360694527626038,157752000
2015-02-23,0.5358295035378727,0.5358295035378727,0.5291106104914,0.5317502021789551,125008000
2015-02-24,0.5337976956400355,0.5374109148979187,0.5289800316754683,0.5374109148979187,149356000
2015-02-25,0.5352428797477492,0.5376517688499637,0.530907005712133,0.5333158373832703,123820000
2015-02-26,0.5337974906637863,0.5378924977180926,0.5304250812387141,0.5347610116004944,152864000
2015-02-27,0.5333157420283231,0.5345201863640799,0.5294616005573947,0.5313887000083923,157492000
2015-03-02,0.529943702503336,0.547287320641634,0.5292210469616485,0.544396698474884,301512000
2015-03-03,0.5403015144995439,0.5429512123440684,0.5325932294940953,0.5342794060707092,160344000
2015-03-04,0.5323523509738534,0.5415058889496457,0.5301843850988969,0.540301501750946,226840000
2015-03-05,0.5403014952301592,0.5516229989442712,0.5388561846642981,0.5506594777107239,323056000
2015-03-06,0.5475277824076422,0.5501774791500075,0.542710120640946,0.5431919097900391,257392000
2015-03-09,0.5434330542914438,0.5487325079244993,0.542228609516668,0.5446374416351318,222388000
2015-03-10,0.5470462780839467,0.5576451854339574,0.5460827567151516,0.5540319085121155,527212000
2015-03-11,0.5540317658116692,0.5612582603629563,0.5496958920533265,0.5511412024497986,262120000
2015-03-12,0.545841749930061,0.5499367577644431,0.5357246345897164,0.546082615852356,406972000
