datetime,open,high,low,close,volume,symbol
2020-11-24 00:00:00+00:00,13.142499923706055,13.161999702453613,12.885000228881836,12.918316841125488,346500000,NVDA
2020-11-25 00:00:00+00:00,13.032500267028809,13.269499778747559,13.020000457763672,13.19447135925293,259916000,NVDA
2020-11-27 00:00:00+00:00,13.375,13.407500267028809,13.170499801635742,13.220890045166016,167276000,NVDA
2020-11-30 00:00:00+00:00,13.265000343322754,13.412500381469727,12.972249984741211,13.36071491241455,286952000,NVDA
2020-12-01 00:00:00+00:00,13.492250442504883,13.5287504196167,13.228249549865723,13.349248886108398,296948000,NVDA
2020-12-02 00:00:00+00:00,13.350500106811523,13.673500061035156,13.23425006866455,13.503279685974121,283360000,NVDA
2020-12-03 00:00:00+00:00,13.587499618530273,13.65999984741211,13.329000473022461,13.35917854309082,199520000,NVDA
2020-12-04 00:00:00+00:00,13.44849967956543,13.5600004196167,13.388750076293945,13.520980834960938,202244000,NVDA
2020-12-07 00:00:00+00:00,13.601249694824219,13.731249809265137,13.5,13.56934928894043,223244000,NVDA
2020-12-08 00:00:00+00:00,13.585000038146973,13.598750114440918,13.281499862670898,13.313304901123047,271920000,NVDA
2020-12-09 00:00:00+00:00,13.30049991607666,13.413999557495117,12.868249893188477,12.8952054977417,401300000,NVDA
2020-12-10 00:00:00+00:00,12.869000434875488,13.068750381469727,12.849499702453613,12.936593055725098,207764000,NVDA
2020-12-11 00:00:00+00:00,12.967249870300293,13.020000457763672,12.822999954223633,12.977479934692383,209264000,NVDA
2020-12-14 00:00:00+00:00,13.088000297546387,13.388750076293945,13.077500343322754,13.272167205810547,270156000,NVDA
2020-12-15 00:00:00+00:00,13.439749717712402,13.46399974822998,13.186750411987305,13.323773384094238,193016000,NVDA
2020-12-16 00:00:00+00:00,13.422499656677246,13.437250137329102,13.212499618530273,13.206097602844238,223116000,NVDA
2020-12-17 00:00:00+00:00,13.36674976348877,13.379500389099121,13.178500175476074,13.304576873779297,231384000,NVDA
2020-12-18 00:00:00+00:00,13.378999710083008,13.404999732971191,13.070500373840332,13.235518455505371,342064000,NVDA
2020-12-21 00:00:00+00:00,13.074749946594238,13.369999885559082,12.967499732971191,13.295601844787598,302332000,NVDA
2020-12-22 00:00:00+00:00,13.319250106811523,13.337249755859375,13.053999900817871,13.24174976348877,185580000,NVDA
2020-12-23 00:00:00+00:00,13.255999565124512,13.274999618530273,13.005000114440918,12.973491668701172,179144000,NVDA
2020-12-24 00:00:00+00:00,13.037249565124512,13.132499694824219,12.938750267028809,12.958032608032227,97884000,NVDA
2020-12-28 00:00:00+00:00,13.0625,13.0625,12.763250350952148,12.86453914642334,212564000,NVDA
2020-12-29 00:00:00+00:00,12.925000190734863,13.072500228881836,12.842249870300293,12.907671928405762,170372000,NVDA
2020-12-30 00:00:00+00:00,12.990249633789062,13.213749885559082,12.896750450134277,13.10961627960205,225396000,NVDA
