datetime,open,high,low,close,volume
2015-01-02,26.19879480379065,26.310720751145467,25.955631548667114,25.990793228149414,28951268
2015-01-05,25.91402725436861,25.967018877853754,25.408881993981527,25.44899559020996,41196796
2015-01-06,25.504962982608305,25.563154704382168,24.81410157164443,24.859167098999023,57998800
2015-01-07,25.108765909795647,25.120850190731755,24.744763650301703,24.816574096679688,41301082
2015-01-08,24.662552539967713,24.934440330883827,24.31637834315858,24.894821166992188,67071641
2015-01-09,24.997834594119027,25.00575691217052,24.50407830010256,24.57242202758789,41427428
2015-01-12,24.511503850488506,24.562811368824818,24.146014504927287,24.39314079284668,46535413
2015-01-13,24.70464774920567,24.9096770177646,24.38521658165132,24.572914123535156,47409807
2015-01-14,24.497143170797198,24.922059379315137,24.415426985232894,24.80518341064453,44714427
2015-01-15,25.03794930127224,25.04339755275993,24.651165122117888,24.85074806213379,54316718
2015-01-16,24.762592153466528,25.167700677064555,24.762095824627767,25.16225242614746,45965854
2015-01-20,25.306864727336148,25.38114924355188,25.060035843029194,25.10381507873535,44640224
2015-01-21,25.12114758090012,25.71692403692912,25.069146716920944,25.655513763427734,45374234
2015-01-22,25.825874201777975,26.561308452008877,25.73772279724239,26.46523094177246,53538588
2015-01-23,26.52466524634369,26.850533563488348,26.39639643869644,26.740589141845703,45634948
2015-01-26,26.670263445243858,26.693539751571716,26.231480349241778,26.505842208862305,30874534
2015-01-27,26.2463360779983,26.282490412306142,25.662941328538395,25.68473243713379,38080263
2015-01-28,25.890259156793583,25.900659329911175,25.257339477539062,25.257339477539062,33676205
2015-01-29,25.30686489880638,25.31132049218927,24.82152726551159,25.29002571105957,83727244
2015-01-30,25.547553173198835,26.736628336764888,25.53071398480318,26.4716739654541,112127002
2015-02-02,26.333499006636576,26.396394478005192,25.680769763096613,26.17254638671875,56996054
2015-02-03,26.148773823473352,26.416204133332432,25.914029229887618,26.21018409729004,40773638
2015-02-04,26.21018526120388,26.380153266634874,25.81547879300678,25.88926887512207,33273101
2015-02-05,25.940276010957792,26.173535390492876,25.856083870777518,26.127971649169922,36995292
2015-02-06,26.130947142502787,26.604397513315075,26.070031299927916,26.297348022460938,35270570
2015-02-09,26.148772802457223,26.346870513304594,26.05071565746596,26.14035415649414,25355423
2015-02-10,26.21315293762881,26.629157932533545,26.09528621338153,26.59151840209961,34997823
2015-02-11,26.510301687068562,26.666304289008508,26.415116420073122,26.54348373413086,27555446
2015-02-12,26.606876807046007,26.981773715285748,26.479252085808856,26.888172149658203,32404724
2015-02-13,26.90897309615971,27.2338506457307,26.898076593841086,27.189279556274414,38006060
2015-02-17,27.08131415154471,27.23830560780591,26.797044664442925,26.883712768554688,32336537
2015-02-18,26.812400691462585,27.014954011690193,26.61974932128155,26.728208541870117,29061570
2015-02-19,26.645994624219618,26.897082055393206,26.64450942661552,26.885196685791016,19782163
2015-02-20,26.898073716536278,26.928779799149154,26.535060342066853,26.691062927246094,28887092
2015-02-23,26.54744605715267,26.566711953100413,26.218605439661957,26.342416763305664,29157834
2015-02-24,26.247823889478106,26.58409427814629,26.16115766967415,26.549427032470703,20101036
2015-02-25,26.54001456836266,27.051104430063916,26.517480861266318,26.934722900390625,36519991
2015-02-26,26.902038913534586,27.542386479477326,26.81735233036918,27.50969886779785,46230579
2015-02-27,27.44829207935396,27.96680988722681,27.381927983218947,27.654312133789062,48203982
2015-03-02,27.75979573219942,28.335266262229826,27.67164243012443,28.29515266418457,42592618
2015-03-03,28.251075400590103,28.495723825318855,28.056444416533107,28.4090576171875,34095352
2015-03-04,28.32139879205531,28.58090487678533,28.1302364262096,28.39568519592285,37536775
2015-03-05,28.477399993811385,28.62052644793983,28.397667232335174,28.492753982543945,27792094
2015-03-06,28.470469611639903,28.559613686359214,28.06833335362801,28.11414337158203,33182854
2015-03-09,28.07328338762991,28.24216211543757,27.90861777176819,28.171838760375977,21242161
2015-03-10,27.944025368201373,27.973738792464747,27.472554688965197,27.486421585083008,35846146
2015-03-11,27.49285957684529,27.641432386031326,27.27198188954159,27.296743392944336,36415706
2015-03-12,27.412138682234726,27.55377616234331,27.26108800327291,27.511186599731445,27792094
2015-03-13,27.41164191411308,27.654310728880073,26.952058447661997,27.10558319091797,34071287
2015-03-16,27.285353774319923,27.577547484992238,27.040209006207075,27.461660385131836,32819860
2015-03-17,27.3229912053168,27.426496597723233,27.13925672557545,27.279905319213867,36110871
2015-03-18,27.362115482817394,27.722652907634572,27.089733255662395,27.708786010742188,42690887
2015-03-19,27.703341005793067,27.77316993287471,27.54263463941351,27.634008407592773,23945563
2015-03-20,27.815263325608512,27.818730049785145,27.6865000966413,27.751375198364258,52337299
2015-03-23,27.754843027886338,27.850424210049987,27.527030001953253,27.674612045288086,32876014
2015-03-24,27.860328189079915,28.45610461583727,27.793471562435634,28.238197326660156,51665459
2015-03-25,28.253552271340762,28.340714811084762,27.671148286831045,27.673376083374023,43045859
2015-03-26,27.614194892543818,27.679071892338214,27.27049663947939,27.494348526000977,31452115
2015-03-27,27.386878936085907,27.49979374358959,27.145695332070613,27.156095504760742,37949906
2015-03-30,27.318536480086355,27.41015651201406,27.147678116021684,27.338842391967773,25750504
2015-03-31,27.238305338761958,27.471564724337505,27.075865633451134,27.139257431030273,31760961
2015-04-01,27.168971601869405,27.29476254286049,26.71830124133965,26.86984634399414,39261497
2015-04-02,26.78516143921439,26.78516143921439,26.438343127365567,26.521692276000977,34327989
2015-04-06,26.35776440520723,26.664319425173545,26.226525219966405,26.58285140991211,26488525
2015-04-07,26.64798097819931,26.876286580341603,26.544970002754425,26.595483779907227,26057345
2015-04-08,26.662839710572104,26.933736782496563,26.662839710572104,26.82280158996582,23570536
2015-04-09,26.79407230945092,26.839636052292867,26.519710455465535,26.781692504882812,31157308
2015-04-10,26.856475605616122,26.856475605616122,26.609845629727545,26.743560791015625,28189181
2015-04-13,26.664321970600874,26.94413398806231,26.609845143754715,26.70195960998535,32906096
2015-04-14,26.5573477882732,26.622719217675588,26.153330455478603,26.267135620117188,52082601
2015-04-15,26.183438381097144,26.482069178878252,25.912046940340232,26.37311553955078,46376979
