datetime,open,high,low,close,volume
2015-01-02,26.19879480379065,26.310720751145467,25.955631548667114,25.990793228149414,28951268
2015-01-05,25.91402725436861,25.967018877853754,25.408881993981527,25.44899559020996,41196796
2015-01-06,25.504959068812152,25.56315078165636,24.814097763862573,24.859163284301758,57998800
2015-01-07,25.108767839601512,25.120852121466395,24.74476555213114,24.81657600402832,41301082
2015-01-08,24.662552539967713,24.934440330883827,24.31637834315858,24.894821166992188,67071641
2015-01-09,24.997834594119027,25.00575691217052,24.50407830010256,24.57242202758789,41427428
2015-01-12,24.511505767092185,24.562813289440335,24.14601639295262,24.393142700195312,46535413
2015-01-13,24.704645831631876,24.909675084276444,24.385214688871766,24.572912216186523,47409807
2015-01-14,24.497145054459647,24.92206129565073,24.41542886261193,24.805185317993164,44714427
2015-01-15,25.037945457838774,25.043393708490136,24.651161338057467,24.850744247436523,54316718
2015-01-16,24.762592153466528,25.167700677064555,24.762095824627767,25.16225242614746,45965854
2015-01-20,25.306862804560122,25.38114731513183,25.06003393900684,25.10381317138672,44640224
2015-01-21,25.12114944852152,25.716925948843276,25.06914858067636,25.655515670776367,45374234
2015-01-22,25.82587606304818,26.561310366281813,25.737724652159528,26.465232849121094,53538588
2015-01-23,26.5246614624492,26.850529733106885,26.396392673100223,26.740585327148438,45634948
2015-01-26,26.670263445243858,26.693539751571716,26.231480349241778,26.505842208862305,30874534
2015-01-27,26.246334128944973,26.282488460567993,25.66293942280797,25.684730529785156,38080263
2015-01-28,25.890257201649,25.900657373981208,25.25733757019043,25.25733757019043,33676205
2015-01-29,25.30686489880638,25.31132049218927,24.82152726551159,25.29002571105957,83727244
2015-01-30,25.54754949167188,26.736624483886406,25.530710305702836,26.471670150756836,112127002
2015-02-02,26.333499006636576,26.396394478005192,25.680769763096613,26.17254638671875,56996054
2015-02-03,26.148773823473352,26.416204133332432,25.914029229887618,26.21018409729004,40773638
2015-02-04,26.21018333021227,26.380151323121154,25.81547689109451,25.889266967773438,33273101
2015-02-05,25.940277904604592,26.17353730116767,25.85608575827827,26.127973556518555,36995292
2015-02-06,26.130947142502787,26.604397513315075,26.070031299927916,26.297348022460938,35270570
2015-02-09,26.148772802457223,26.346870513304594,26.05071565746596,26.14035415649414,25355423
2015-02-10,26.213154817838156,26.629159842581977,26.09528808513657,26.591520309448242,34997823
2015-02-11,26.510301687068562,26.666304289008508,26.415116420073122,26.54348373413086,27555446
2015-02-12,26.60687491965144,26.981771801297363,26.479250207467516,26.88817024230957,32404724
2015-02-13,26.90897120847479,27.233848735255375,26.898074706920564,27.18927764892578,38006060
2015-02-17,27.08131415154471,27.23830560780591,26.797044664442925,26.883712768554688,32336537
2015-02-18,26.812400691462585,27.014954011690193,26.61974932128155,26.728208541870117,29061570
2015-02-19,26.64599840497689,26.897085871776866,26.64451320716206,26.88520050048828,19782163
2015-02-20,26.898075638677945,26.928781723485084,26.53506223826751,26.691064834594727,28887092
2015-02-23,26.54744605715267,26.566711953100413,26.218605439661957,26.342416763305664,29157834
2015-02-24,26.24782011811604,26.584090458467937,26.161153910764533,26.549423217773438,20101036
2015-02-25,26.54001456836266,27.051104430063916,26.517480861266318,26.934722900390625,36519991
2015-02-26,26.902038913534586,27.542386479477326,26.81735233036918,27.50969886779785,46230579
2015-02-27,27.448288293075557,27.96680602942291,27.381924206094958,27.654308319091797,48203982
2015-03-02,27.759797603460168,28.33526817228248,27.671644295442846,28.295154571533203,42592618
2015-03-03,28.251075400590103,28.495723825318855,28.056444416533107,28.4090576171875,34095352
2015-03-04,28.3214006944141,28.580906796575235,28.130238315727944,28.395687103271484,37536775
2015-03-05,28.4774019001322,28.620528363841753,28.397669133318555,28.492755889892578,27792094
2015-03-06,28.470469611639903,28.559613686359214,28.06833335362801,28.11414337158203,33182854
2015-03-09,28.07328148695388,28.24216020332776,27.908615882240696,28.171836853027344,21242161
2015-03-10,27.944029246407084,27.973742674794227,27.47255850173795,27.486425399780273,35846146
2015-03-11,27.492863418949632,27.641436248898593,27.271985700778455,27.2967472076416,36415706
2015-03-12,27.412136781753077,27.553774252041944,27.26108611326359,27.511184692382812,27792094
2015-03-13,27.4116399852279,27.65430878291893,26.952056551116495,27.105581283569336,34071287
2015-03-16,27.28535187921666,27.577545569594673,27.040207128130334,27.461658477783203,32819860
2015-03-17,27.3229912053168,27.426496597723233,27.13925672557545,27.279905319213867,36110871
2015-03-18,27.362117366302783,27.722654815937737,27.08973512039821,27.70878791809082,42690887
2015-03-19,27.703337181524883,27.77316609896709,27.542630837329806,27.634004592895508,23945563
2015-03-20,27.815263325608512,27.818730049785145,27.6865000966413,27.751375198364258,52337299
2015-03-23,27.754843027886338,27.850424210049987,27.527030001953253,27.674612045288086,32876014
2015-03-24,27.860330070905384,28.456106537904446,27.79347343974527,28.23819923400879,51665459
2015-03-25,28.253552271340762,28.340714811084762,27.671148286831045,27.673376083374023,43045859
2015-03-26,27.614194892543818,27.679071892338214,27.27049663947939,27.494348526000977,31452115
2015-03-27,27.386878936085907,27.49979374358959,27.145695332070613,27.156095504760742,37949906
2015-03-30,27.318538386018304,27.41015842433806,27.147680010033362,27.338844299316406,25750504
2015-03-31,27.23830725307168,27.471566655040714,27.075867536344585,27.139259338378906,31760961
2015-04-01,27.16897353045136,27.29476448037168,26.718303137930892,26.869848251342773,39261497
2015-04-02,26.78516143921439,26.78516143921439,26.438343127365567,26.521692276000977,34327989
2015-04-06,26.35776440520723,26.664319425173545,26.226525219966405,26.58285140991211,26488525
2015-04-07,26.647979067085735,26.876284652854633,26.544968099028488,26.595481872558594,26057345
2015-04-08,26.66283591862437,26.933732952022268,26.66283591862437,26.822797775268555,23570536
2015-04-09,26.794074217681224,26.839637963768148,26.519712344156233,26.781694412231445,31157308
2015-04-10,26.856471774812707,26.856471774812707,26.60984183410339,26.74355697631836,28189181
2015-04-13,26.664320065940736,26.94413206341491,26.609843242985917,26.70195770263672,32906096
2015-04-14,26.557349716695157,26.622721150844388,26.153332354563446,26.26713752746582,52082601
2015-04-15,26.183438381097144,26.482069178878252,25.912046940340232,26.37311553955078,46376979
