datetime,open,high,low,close,volume
2015-01-02,26.222210306819264,26.334236289400085,25.97882972147197,26.014022827148438,28951268
2015-01-05,25.937189952759287,25.99022894167243,25.431593179097373,25.471742630004883,41196796
2015-01-06,25.52775497450314,25.58599869812668,24.83627618927803,24.88138198852539,57998800
2015-01-07,25.131205692435415,25.1433007731312,24.766878122983478,24.83875274658203,41301082
2015-01-08,24.68459606613181,24.95672687186251,24.338112456906735,24.917072296142578,67071641
2015-01-09,25.020176012006146,25.02810541050365,24.525978431139116,24.594383239746094,41427428
2015-01-12,24.53341063052611,24.584764004168786,24.167594634476693,24.414941787719727,46535413
2015-01-13,24.72673052899069,24.93194306736318,24.40701383102922,24.594879150390625,47409807
2015-01-14,24.519038863105987,24.944334864259087,24.437249639128865,24.827354431152344,44714427
2015-01-15,25.06032769262317,25.065780813643205,24.673197813921888,24.87295913696289,54316718
2015-01-16,24.784726369418472,25.190197002099815,24.78422959693271,25.184743881225586,45965854
2015-01-20,25.329484264526595,25.403835177010507,25.08243476201235,25.126253128051758,44640224
2015-01-21,25.14360012535243,25.739909068892977,25.09155278452715,25.678443908691406,45374234
2015-01-22,25.848959536144456,26.58505117924572,25.760729334483454,26.488887786865234,53538588
2015-01-23,26.54836945339355,26.874528988164855,26.419986016198813,26.76448631286621,45634948
2015-01-26,26.69409966471834,26.7173967739583,26.254924411728403,26.529531478881836,30874534
2015-01-27,26.269796832907122,26.305983484410532,25.685880605661076,25.707691192626953,38080263
2015-01-28,25.91339829290779,25.92380776106642,25.2799129486084,25.2799129486084,33676205
2015-01-29,25.32948393816249,25.33394351391311,24.843712514626496,25.31262969970703,83727244
2015-01-30,25.57038600337033,26.76052388911125,25.553531765144804,26.495332717895508,112127002
2015-02-02,26.357038419893186,26.419990113281223,25.703725704198444,26.195941925048828,56996054
2015-02-03,26.172144992300165,26.439814325180492,25.937190589429875,26.233610153198242,40773638
2015-02-04,26.233608189450436,26.403728088061722,25.838548988863582,25.912405014038086,33273101
2015-02-05,25.963459928767836,26.196927782040103,25.879192542523974,26.151323318481445,36995292
2015-02-06,26.15430077729601,26.628174278084884,26.093330493283066,26.320850372314453,35270570
2015-02-09,26.172145348043635,26.370420124476922,26.07400055667949,26.163719177246094,25355423
2015-02-10,26.23658410649554,26.652960956068355,26.118612024639194,26.61528778076172,34997823
2015-02-11,26.53399372749,26.69013574768307,26.438723394197698,26.56720542907715,27555446
2015-02-12,26.630656091228207,27.005888054956976,26.502917308331845,26.912202835083008,32404724
2015-02-13,26.933022202059867,27.258190101417387,26.922115961311714,27.213579177856445,38006060
2015-02-17,27.10551762521864,27.26264938998028,26.820994076995266,26.907739639282227,32336537
2015-02-18,26.836363570262037,27.03909791719885,26.643540022979543,26.75209617614746,29061570
2015-02-19,26.66981339502242,26.921125272461154,26.668326869804854,26.909229278564453,19782163
2015-02-20,26.92211778662045,26.952851317265857,26.55877991608825,26.714921951293945,28887092
2015-02-23,26.57117169745751,26.59045481147272,26.242037192781133,26.36595916748047,29157834
2015-02-24,26.271281761536947,26.607852677509324,26.184538087498893,26.57315444946289,20101036
2015-02-25,26.563738207513403,27.075284923200982,26.54118435794372,26.958799362182617,36519991
2015-02-26,26.92608343016856,27.567003326251417,26.841321155790148,27.534286499023438,46230579
2015-02-27,27.472823377117432,27.99180459869573,27.40639996955429,27.679027557373047,48203982
2015-03-02,27.784606778409266,28.36059165033364,27.69637468700627,28.32044219970703,42592618
2015-03-03,28.276326725560455,28.521193821500436,28.08152177679033,28.434450149536133,34095352
2015-03-04,28.3467134804433,28.606451521077684,28.155380246775756,28.421066284179688,37536775
2015-03-05,28.502853189310144,28.64610757034269,28.42304916242466,28.518220901489258,27792094
2015-03-06,28.49591356259225,28.585137305033793,28.09341791692836,28.13926887512207,33182854
2015-03-09,28.09837421191838,28.2674038770577,27.933561424242914,28.197017669677734,21242161
2015-03-10,27.969002952082228,27.998742935495084,27.497110851870268,27.510990142822266,35846146
2015-03-11,27.51743175515038,27.6661373536357,27.29635665491839,27.32114028930664,36415706
2015-03-12,27.436637791154656,27.578401857229135,27.285452113348743,27.53577423095703,27792094
2015-03-13,27.436140684791667,27.6790263814099,26.976146472060318,27.12980842590332,34071287
2015-03-16,27.309741858218025,27.602196736284004,27.064377975805936,27.4862060546875,32819860
2015-03-17,27.34741326161278,27.451011170043586,27.163514554837352,27.304288864135742,36110871
2015-03-18,27.386572540574274,27.74743222426898,27.113946850231436,27.733552932739258,42690887
2015-03-19,27.728101230158327,27.797992567759383,27.56725123035608,27.658706665039062,23945563
2015-03-20,27.840123588095214,27.84359341070281,27.711245275275182,27.77617835998535,52337299
2015-03-23,27.77964923230347,27.87531584122816,27.551632595905556,27.6993465423584,32876014
2015-03-24,27.88523038548926,28.48153933079752,27.81831400086809,28.263437271118164,51665459
2015-03-25,28.278805330590778,28.3660457763184,27.69588079269411,27.698110580444336,43045859
2015-03-26,27.638874374612385,27.703809356569916,27.294868950004247,27.5189208984375,31452115
2015-03-27,27.4113542887052,27.524370006930987,27.169955141554524,27.18036460876465,37949906
2015-03-30,27.342953374304766,27.4346552948296,27.171942299621627,27.363277435302734,25750504
2015-03-31,27.262651529853184,27.49611940775248,27.10006663239266,27.163515090942383,31760961
2015-04-01,27.19325823445079,27.319161621301465,26.742185014894133,26.89386558532715,39261497
