datetime,open,high,low,close,volume
2015-01-02,26.19879288117771,26.31071882031878,25.95562964389884,25.99079132080078,28951268
2015-01-05,25.914031138772163,25.96702277020053,25.408885802665935,25.448999404907227,41196796
2015-01-06,25.50496102571023,25.563152743019266,24.8140996677535,24.85916519165039,57998800
2015-01-07,25.108765909795647,25.120850190731755,24.744763650301703,24.816574096679688,41301082
2015-01-08,24.662552539967713,24.934440330883827,24.31637834315858,24.894821166992188,67071641
2015-01-09,24.997832653749224,25.005754971185773,24.50407639805887,24.572420120239258,41427428
2015-01-12,24.51150193388483,24.562809448209304,24.146012616901956,24.393138885498047,46535413
2015-01-13,24.70464966677946,24.909678951252754,24.38521847443088,24.57291603088379,47409807
2015-01-14,24.497143170797198,24.922059379315137,24.415426985232894,24.80518341064453,44714427
2015-01-15,25.03794930127224,25.04339755275993,24.651165122117888,24.85074806213379,54316718
2015-01-16,24.762592153466528,25.167700677064555,24.762095824627767,25.16225242614746,45965854
2015-01-20,25.306864727336148,25.38114924355188,25.060035843029194,25.10381507873535,44640224
2015-01-21,25.12114944852152,25.716925948843276,25.06914858067636,25.655515670776367,45374234
2015-01-22,25.82587606304818,26.561310366281813,25.737724652159528,26.465232849121094,53538588
2015-01-23,26.524663354396445,26.85053164829762,26.396394555898333,26.74058723449707,45634948
2015-01-26,26.670263445243858,26.693539751571716,26.231480349241778,26.505842208862305,30874534
2015-01-27,26.2463360779983,26.282490412306142,25.662941328538395,25.68473243713379,38080263
2015-01-28,25.890259156793583,25.900659329911175,25.257339477539062,25.257339477539062,33676205
2015-01-29,25.306862990187756,25.311318583234605,24.821525393496646,25.290023803710938,83727244
2015-01-30,25.547551332435358,26.73662641032565,25.53071214525301,26.47167205810547,112127002
2015-02-02,26.333499006636576,26.396394478005192,25.680769763096613,26.17254638671875,56996054
2015-02-03,26.148773823473352,26.416204133332432,25.914029229887618,26.21018409729004,40773638
2015-02-04,26.21018333021227,26.380151323121154,25.81547689109451,25.889266967773438,33273101
2015-02-05,25.9402797982514,26.17353921184247,25.856087645779027,26.127975463867188,36995292
2015-02-06,26.130947142502787,26.604397513315075,26.070031299927916,26.297348022460938,35270570
2015-02-09,26.14877471042013,26.346872435721835,26.05071755827406,26.140356063842773,25355423
2015-02-10,26.21315293762881,26.629157932533545,26.09528621338153,26.59151840209961,34997823
2015-02-11,26.510299782104312,26.6663023728343,26.415114521948645,26.543481826782227,27555446
2015-02-12,26.60687491965144,26.981771801297363,26.479250207467516,26.88817024230957,32404724
2015-02-13,26.90897120847479,27.233848735255375,26.898074706920564,27.18927764892578,38006060
2015-02-17,27.08131607291279,27.23830754031224,26.797046565642624,26.88371467590332,32336537
2015-02-18,26.812400691462585,27.014954011690193,26.61974932128155,26.728208541870117,29061570
2015-02-19,26.64599840497689,26.897085871776866,26.64451320716206,26.88520050048828,19782163
2015-02-20,26.898075638677945,26.928781723485084,26.53506223826751,26.691064834594727,28887092
2015-02-23,26.54744413495869,26.566710029511466,26.218603541278004,26.34241485595703,29157834
2015-02-24,26.247822003797072,26.58409236830711,26.16115579021934,26.54942512512207,20101036
2015-02-25,26.540016447760518,27.05110634565396,26.517482739068477,26.934724807739258,36519991
2015-02-26,26.902038913534586,27.542386479477326,26.81735233036918,27.50969886779785,46230579
2015-02-27,27.448290186214756,27.966807958324857,27.38192609465695,27.65431022644043,48203982
2015-03-02,27.759797603460168,28.33526817228248,27.671644295442846,28.295154571533203,42592618
2015-03-03,28.251077297332007,28.49572573848615,28.05644630020773,28.409059524536133,34095352
2015-03-04,28.3214006944141,28.580906796575235,28.130238315727944,28.395687103271484,37536775
2015-03-05,28.47740380645301,28.62053027974367,28.397671034301933,28.49275779724121,27792094
2015-03-06,28.470467680117018,28.559611748788523,28.06833144938727,28.1141414642334,33182854
2015-03-09,28.07328338762991,28.24216211543757,27.90861777176819,28.171838760375977,21242161
2015-03-10,27.944029246407084,27.973742674794227,27.47255850173795,27.486425399780273,35846146
2015-03-11,27.49285957684529,27.641432386031326,27.27198188954159,27.296743392944336,36415706
2015-03-12,27.412136781753077,27.553774252041944,27.26108611326359,27.511184692382812,27792094
2015-03-13,27.4116399852279,27.65430878291893,26.952056551116495,27.105581283569336,34071287
2015-03-16,27.285353774319923,27.577547484992238,27.040209006207075,27.461660385131836,32819860
2015-03-17,27.3229931156779,27.426498515321196,27.139258623090253,27.2799072265625,36110871
2015-03-18,27.362117366302783,27.722654815937737,27.08973512039821,27.70878791809082,42690887
2015-03-19,27.703337181524883,27.77316609896709,27.542630837329806,27.634004592895508,23945563
2015-03-20,27.815261413868857,27.818728137807224,27.686498193751525,27.751373291015625,52337299
2015-03-23,27.754843027886338,27.850424210049987,27.527030001953253,27.674612045288086,32876014
2015-03-24,27.860328189079915,28.45610461583727,27.793471562435634,28.238197326660156,51665459
2015-03-25,28.253554218677223,28.34071676442878,27.671150194026133,27.673377990722656,43045859
2015-03-26,27.614194892543818,27.679071892338214,27.27049663947939,27.494348526000977,31452115
2015-03-27,27.386878936085907,27.49979374358959,27.145695332070613,27.156095504760742,37949906
2015-03-30,27.318536480086355,27.41015651201406,27.147678116021684,27.338842391967773,25750504
2015-03-31,27.23830916738141,27.471568585743924,27.07586943923804,27.13926124572754,31760961
2015-04-01,27.16897353045136,27.29476448037168,26.718303137930892,26.869848251342773,39261497
2015-04-02,26.78516143921439,26.78516143921439,26.438343127365567,26.521692276000977,34327989
2015-04-06,26.357766296405625,26.664321338367596,26.226527101748246,26.582853317260742,26488525
2015-04-07,26.64798097819931,26.876286580341603,26.544970002754425,26.595483779907227,26057345
2015-04-08,26.66283591862437,26.933732952022268,26.66283591862437,26.822797775268555,23570536
2015-04-09,26.794074217681224,26.839637963768148,26.519712344156233,26.781694412231445,31157308
2015-04-10,26.856471774812707,26.856471774812707,26.60984183410339,26.74355697631836,28189181
2015-04-13,26.664320065940736,26.94413206341491,26.609843242985917,26.70195770263672,32906096
2015-04-14,26.557349716695157,26.622721150844388,26.153332354563446,26.26713752746582,52082601
2015-04-15,26.183438381097144,26.482069178878252,25.912046940340232,26.37311553955078,46376979
2015-04-16,26.242870269867904,26.524663810590837,26.22850893803895,26.43601417541504,25997180
2015-04-17,26.181459186616664,26.239897169809005,25.802599270362137,25.953153610229492,43037837
2015-04-20,26.02991630592225,26.54942483032277,25.975439480719924,26.514263153076172,33585958
2015-04-21,26.619749077293132,26.712856201528513,26.42982372877197,26.444435119628906,36895018
2015-04-22,26.465725370181882,26.79654743458511,26.33448619443774,26.711612701416016,31871263
2015-04-23,26.792589394070855,27.285849311456236,26.754455427802448,27.089733123779297,83697161
2015-04-24,28.03564493039927,28.285247178903894,27.597356271419404,27.984140396118164,98650102
2015-04-27,27.978038879675136,28.105169151404088,27.472001331274832,27.579763412475586,47960000
2015-04-28,27.543514164270682,27.612045434203406,27.331265380144963,27.495840072631836,29820000
2015-04-29,27.33643024487951,27.495838943060374,27.15939050669806,27.26740264892578,33976000
2015-04-30,27.20731520012916,27.243071717787664,26.570673007998877,26.68439483642578,41644000
2015-05-01,26.73852076122299,26.7936435723389,26.424172218088028,26.712202072143555,35364000
2015-05-04,26.74348809222156,27.018605821575132,26.57116726474395,26.855222702026367,26160000
2015-05-05,26.72759579866205,26.803575787132605,26.339303731323636,26.359615325927734,27662000
2015-05-06,26.381464432051345,26.43807622802001,25.87716593220429,26.03285026550293,31340000
