datetime,open,high,low,close,volume,symbol
2024-11-22 00:00:00+00:00,228.05999755859375,230.72000122070312,228.05999755859375,228.83502197265625,38168300,AAPL
2024-11-25 00:00:00+00:00,231.4600067138672,233.25,229.74000549316406,231.82151794433594,90152800,AAPL
2024-11-26 00:00:00+00:00,233.3300018310547,235.57000732421875,233.3300018310547,234.0016632080078,45986200,AAPL
2024-11-27 00:00:00+00:00,234.47000122070312,235.69000244140625,233.80999755859375,233.8722381591797,33498400,AAPL
2024-11-29 00:00:00+00:00,234.80999755859375,237.80999755859375,233.97000122070312,236.26145935058594,28481400,AAPL
2024-12-02 00:00:00+00:00,237.27000427246094,240.7899932861328,237.16000366210938,238.5112762451172,48137100,AAPL
2024-12-03 00:00:00+00:00,239.80999755859375,242.75999450683594,238.89999389648438,241.55747985839844,38861000,AAPL
2024-12-04 00:00:00+00:00,242.8699951171875,244.11000061035156,241.25,241.91587829589844,44383900,AAPL
2024-12-05 00:00:00+00:00,243.99000549316406,244.5399932861328,242.1300048828125,241.9457244873047,40033900,AAPL
2024-12-06 00:00:00+00:00,242.91000366210938,244.6300048828125,242.0800018310547,241.74664306640625,36870600,AAPL
2024-12-09 00:00:00+00:00,241.8300018310547,247.24000549316406,241.75,245.63902282714844,44649200,AAPL
2024-12-10 00:00:00+00:00,246.88999938964844,248.2100067138672,245.33999633789062,246.65443420410156,36914800,AAPL
2024-12-11 00:00:00+00:00,247.9600067138672,250.8000030517578,246.25999450683594,245.38021850585938,45205800,AAPL
2024-12-12 00:00:00+00:00,246.88999938964844,248.74000549316406,245.67999267578125,246.84359741210938,32777500,AAPL
2024-12-13 00:00:00+00:00,247.82000732421875,249.2899932861328,246.24000549316406,247.01283264160156,33155300,AAPL
2024-12-16 00:00:00+00:00,247.99000549316406,251.3800048828125,247.64999389648438,249.9097137451172,51694800,AAPL
2024-12-17 00:00:00+00:00,250.0800018310547,253.8300018310547,249.77999877929688,252.33872985839844,51356400,AAPL
2024-12-18 00:00:00+00:00,252.16000366210938,254.27999877929688,247.74000549316406,246.9331817626953,56774100,AAPL
2024-12-19 00:00:00+00:00,247.5,252.0,247.08999633789062,248.6653289794922,60882300,AAPL
2024-12-20 00:00:00+00:00,248.0399932861328,255.0,245.69000244140625,253.34417724609375,147495300,AAPL
2024-12-23 00:00:00+00:00,254.77000427246094,255.64999389648438,253.4499969482422,254.12066650390625,40858800,AAPL
2024-12-24 00:00:00+00:00,255.49000549316406,258.2099914550781,255.2899932861328,257.0374755859375,23234700,AAPL
2024-12-26 00:00:00+00:00,258.19000244140625,260.1000061035156,257.6300048828125,257.853759765625,27237100,AAPL
2024-12-27 00:00:00+00:00,257.8299865722656,258.70001220703125,253.05999755859375,254.43922424316406,42355300,AAPL
2024-12-30 00:00:00+00:00,252.22999572753906,253.5,250.75,251.06448364257812,35557500,AAPL
2024-12-31 00:00:00+00:00,252.44000244140625,253.27999877929688,249.42999267578125,249.29251098632812,39480700,AAPL
2025-01-02 00:00:00+00:00,248.92999267578125,249.10000610351562,241.82000732421875,242.75210571289062,55740700,AAPL
2025-01-03 00:00:00+00:00,243.36000061035156,244.17999267578125,241.88999938964844,242.26429748535156,40244100,AAPL
2025-01-06 00:00:00+00:00,244.30999755859375,247.3300018310547,243.1999969482422,243.89691162109375,45045600,AAPL
2025-01-07 00:00:00+00:00,242.97999572753906,245.5500030517578,241.35000610351562,241.11947631835938,40856000,AAPL
2025-01-08 00:00:00+00:00,241.9199981689453,243.7100067138672,240.0500030517578,241.60726928710938,37628900,AAPL
2025-01-10 00:00:00+00:00,240.00999450683594,240.16000366210938,233.0,235.7836151123047,61710900,AAPL
