datetime,open,high,low,close,volume
2015-01-02,24.746229620306494,24.75733822078495,23.848709278537115,24.288583755493164,212818400
2015-01-05,24.057537291404817,24.137514464137663,23.41772160447641,23.604333877563477,257142000
2015-01-06,23.66876002975555,23.866480902659614,23.244436602442416,23.606555938720703,263188400
2015-01-07,23.815380861143215,24.03753927102304,23.704301656203306,23.93756866455078,160423600
2015-01-08,24.266365009745527,24.915067190627752,24.148619623170898,24.8573055267334,237458000
2015-01-09,25.030593966869393,25.159446283982255,24.48408434369557,24.883970260620117,214798000
2015-01-12,25.015039596441564,25.02170407834321,24.170838555190564,24.270809173583984,198603200
2015-01-13,24.75511097972112,25.05946860281435,24.195272548447814,24.486299514770508,268367600
2015-01-14,24.224154956136505,24.5462839956195,24.104189202795,24.392995834350586,195826400
2015-01-15,24.43742857263256,24.450757536747712,23.695420191359318,23.73096466064453,240056000
2015-01-16,23.777618630288504,23.899806455751897,23.371068260038804,23.546573638916016,314053200
2015-01-20,23.95756044123407,24.20860051169221,23.65986900627278,24.153060913085938,199599600
2015-01-21,24.20415364997885,24.672907944655517,24.05308589110295,24.33745002746582,194303600
2015-01-22,24.49519072615685,24.98616068833683,24.375224961946195,24.970609664916992,215185600
2015-01-23,24.94839090312455,25.270519929749877,24.77732797289847,25.099458694458008,185859200
2015-01-26,25.268297045568367,25.406035869763418,25.05946929299839,25.126115798950195,222460000
2015-01-27,24.975043782747537,24.988374437627527,24.22192703698206,24.24636459350586,382274800
2015-01-28,26.13249775937213,26.241356619791915,25.617090225219727,25.617090225219727,585908400
2015-01-29,25.841467478625958,26.479062757459737,25.67262660398177,26.414636611938477,337745600
2015-01-30,26.30355786641712,26.659011007530673,25.959211629596137,26.0280818939209,334982000
2015-02-02,26.225798014997775,26.474614321324044,25.788145725562362,26.35464859008789,250956400
2015-02-03,26.325776235423373,26.45684890690884,26.1280553511909,26.359100341796875,207662800
2015-02-04,26.325767168626722,26.77230597239757,26.28355653542899,26.561254501342773,280598800
2015-02-05,26.768680754030893,26.81551963785816,26.59694441928312,26.750839233398438,168984800
2015-02-06,26.768687031674467,26.81998588228434,26.4185217954967,26.52557945251465,174826400
2015-02-09,26.44082193108112,26.728535823049864,26.414057096227165,26.701772689819336,155559200
2015-02-10,26.802144964030965,27.243755497528635,26.799915836751758,27.214759826660156,248034000
2015-02-11,27.382024408829945,27.861550318012764,27.321805667501472,27.852628707885742,294247200
2015-02-12,28.115816023320768,28.43252729217205,28.006529254667925,28.20503044128418,297898000
2015-02-13,28.387915755171996,28.387915755171996,28.02436904590916,28.34330940246582,217088800
2015-02-17,28.434749138793208,28.7447695447068,28.307619178772075,28.510581970214844,252609600
2015-02-18,28.465976260339524,28.72246702927705,28.425829864317798,28.70908546447754,179566800
2015-02-19,28.65556125181187,28.778231291214368,28.622107333450753,28.64887046813965,149449600
2015-02-20,28.686784587541602,28.883056640625,28.559656300973938,28.883056640625,195793600
2015-02-23,28.999040829173126,29.663684844970703,28.918748012259847,29.663684844970703,283896400
2015-02-24,29.65030137339149,29.797505428827776,29.255528098629526,29.47856330871582,276912400
2015-02-25,29.342513260248232,29.35143657494631,28.581962336489088,28.72470474243164,298846800
2015-02-26,28.72470829015649,29.18862201757859,28.238493079729604,29.0882568359375,365150000
2015-02-27,28.994580552587646,29.121712270107842,28.602039764121752,28.651107788085938,248059200
2015-03-02,28.827300982962022,29.05702697772314,28.615418213446564,28.791614532470703,192386800
2015-03-03,28.762622527073855,28.887521701665655,28.568579577817705,28.851835250854492,151265200
2015-03-04,28.79384597716231,28.89644026439813,28.61987879163452,28.668943405151367,126665200
2015-03-05,28.677869930658407,28.715785510904464,28.048910657824322,28.193883895874023,226068400
2015-03-06,28.63771411109559,28.854058495568886,28.1604206909755,28.236251831054688,291368400
2015-03-09,28.539583970998255,28.898672480540206,27.892781551054448,28.3566951751709,354114000
2015-03-10,28.19387633513038,28.374534276251815,27.61175441193544,27.770109176635742,275426400
2015-03-11,27.823639441261683,27.82809939626541,27.234826686610546,27.26382064819336,275756000
2015-03-12,27.279435822987377,27.85709789818275,27.127771813054192,27.756731033325195,193450800
2015-03-13,27.745582020097828,27.968617242604044,27.339657983201466,27.564922332763672,207309200
2015-03-16,27.629600386252577,27.868247985839844,27.404336055974127,27.868247985839844,143497200
2015-03-17,28.0801268802339,28.396836397870313,28.024368090440596,28.334386825561523,204092400
2015-03-18,28.325467862356152,28.80722466797545,28.184956311528882,28.653329849243164,261083600
2015-03-19,28.715782838709213,28.827300441966337,28.414685650239697,28.436988830566406,183238000
2015-03-20,28.604261958348598,28.637715874194154,27.915084065955917,28.080129623413086,274780400
2015-03-23,28.352242097047338,28.515056879534857,28.21841958336714,28.372314453125,150838800
2015-03-24,28.37677161973604,28.55742790071318,28.227336729995056,28.256332397460938,131369200
2015-03-25,28.222877608330712,28.28532719914313,27.518085479736328,27.518085479736328,206620800
2015-03-26,27.379804905052964,27.852638496598882,27.344118452002995,27.709896087646484,190291600
2015-03-27,27.78349830630142,27.812492273380254,27.41326071236719,27.489091873168945,158184800
2015-03-30,27.66751780512906,28.191650195497832,27.65636536425211,28.184959411621094,188398800
2015-03-31,28.12250728857098,28.21172170806247,27.7366573490838,27.752269744873047,168362400
2015-04-01,27.83925003582992,27.906161267922673,27.45562926862788,27.712120056152344,162485600
2015-04-02,27.886090919277912,28.00429930359269,27.69874216714662,27.95077133178711,128880400
2015-04-06,27.761196865374167,28.43922420577107,27.729972067600034,28.40353775024414,148776000
2015-04-07,28.46821444814077,28.575270397460066,28.097976879444715,28.10466766357422,140049200
2015-04-08,28.06897863149046,28.191648667996017,27.872708274705047,28.013219833374023,149316800
2015-04-09,28.068978288327784,28.23179472555157,27.803567569642333,28.227333068847656,129936000
2015-04-10,28.091276116548894,28.37230087854898,27.937383022044312,28.347766876220703,160752000
2015-04-13,28.631029764719884,28.67563953079171,28.23848900731811,28.292016983032227,145460400
2015-04-14,28.325471729741363,28.390152144972614,28.082364167107954,28.169347763061523,102098400
2015-04-15,28.193883390900293,28.354467322293967,28.10466896126578,28.276405334472656,115881600
2015-04-16,28.164880531525455,28.34776929984874,28.126964961639434,28.14034652709961,113476000
2015-04-17,28.00206774201819,28.13365768243695,27.75895850913028,27.823638916015625,207828000
2015-04-20,28.006530269959693,28.57526901455029,27.917315848762083,28.459291458129883,188217200
2015-04-21,28.570809456692718,28.5931109339447,28.25186736244214,28.305397033691406,129740400
2015-04-22,28.323245533713486,28.742551185394703,28.173812326646786,28.686792373657227,150618000
2015-04-23,28.615419475695823,29.08825305419757,28.579733023630347,28.920976638793945,183083600
2015-04-24,29.10386288895432,29.135087679124773,28.82283637417335,29.057024002075195,178103600
2015-04-27,29.509793526235576,29.69268406568238,29.25107181820013,29.58562469482422,387816800
2015-04-28,29.989309781714585,30.007149600056675,28.89866796105314,29.119470596313477,475696000
2015-04-29,29.030264326246286,29.349203049314337,28.615418691287196,28.69124984741211,253544400
2015-04-30,28.69125534884993,28.69125534884993,27.78573274917636,27.91286277770996,332781600
2015-05-01,28.124737461725672,29.02357071775286,27.946310328523392,28.760387420654297,234050400
2015-05-04,28.883049144802357,29.121698365888907,28.606484360255,28.704620361328125,203953200
2015-05-05,28.581961525397052,28.6488727707442,28.05336915332445,28.057830810546875,197085600
2015-05-06,28.227331540907524,28.26970876918357,27.513619653025216,27.881628036499023,288564000
2015-05-07,27.944343603852865,28.237741344342492,27.776368463460372,28.054088592529297,175763600
2015-05-08,28.372121744216695,28.582651138305664,28.244460703036083,28.582651138305664,222201600
2015-05-11,28.53113307662528,28.569207025947833,28.136950994793693,28.291488647460938,168143200
2015-05-12,28.130234250462387,28.416911527049663,27.955540391837726,28.190706253051758,192640000
2015-05-13,28.253414467738597,28.4863401637973,28.19070403201726,28.22205924987793,138776800
2015-05-14,28.53561436300858,28.880521774291992,28.479622656033424,28.880521774291992,180814000
2015-05-15,28.907400694140478,29.001466353639586,28.714789081605353,28.8402099609375,152832000
2015-05-18,28.75286186859711,29.276943414923643,28.748381575241645,29.158241271972656,203531600
2015-05-19,29.270225068418622,29.312779312198696,29.035059217371547,29.131366729736328,178532800
2015-05-20,29.11569194491725,29.335178511920034,28.967872996390373,29.12912940979004,145819600
2015-05-21,29.131373176190724,29.480760955650616,29.077619895711003,29.4270076751709,158921600
2015-05-22,29.474034835932816,29.78086828529664,29.42923873802828,29.684560775756836,182384000
2015-05-26,29.698008062512034,29.767437244794948,28.91860090133195,29.03058433532715,282790400
2015-05-27,29.191835506522274,29.62185140567404,29.126886630163256,29.57257843017578,183332800
2015-05-28,29.532266740502852,29.552422935284834,29.36205317768391,29.51434898376465,122933200
2015-05-29,29.3911620933107,29.440435062516894,29.093285840368594,29.178394317626953,203538000
2015-06-01,29.17839172437654,29.42699498601766,29.1268803220435,29.236621856689453,128451200
2015-06-02,29.084325740759684,29.26349984549992,28.963385185100563,29.10672378540039,134670400
2015-06-03,29.26350686835683,29.326217307446324,29.09328989014596,29.142562866210938,123934000
2015-06-04,29.021625963884272,29.245592822610842,28.87156857863304,28.972352981567383,153800400
2015-06-05,29.003700938513422,29.046255177804035,28.748378920231946,28.81332778930664,142507200
2015-06-08,28.869322502416942,28.93875508914068,28.405712949709557,28.622961044311523,210699200
2015-06-09,28.37659874556621,28.685674087079356,28.134715850173816,28.53785514831543,224301600
2015-06-10,28.64984130128505,28.967873843270144,28.634163688897942,28.864850997924805,156349200
2015-06-11,28.932035860712467,29.156002709304314,28.775259750190756,28.799896240234375,141563600
2015-06-12,28.710308236014342,28.741663455244463,28.46842365161227,28.481861114501953,147544800
2015-06-15,28.242216260085787,28.497538303610035,28.15486933512914,28.42586898803711,175955600
2015-06-16,28.450509735489767,28.634162490940295,28.302692497557157,28.578170776367188,125976400
2015-06-17,28.605042445428634,28.64087624799022,28.385554210588214,28.510976791381836,131672400
2015-06-18,28.495297804096076,28.737180658698122,28.49305765756582,28.6408748626709,141628800
2015-06-19,28.602803681393585,28.627440169415465,28.309407680609198,28.35420036315918,218867600
2015-06-22,28.553527649723613,28.681188660933987,28.46170214770337,28.58040428161621,136157200
2015-06-23,28.551298051626024,28.58041313030889,28.41691655928872,28.450511932373047,121075600
2015-06-24,28.490823743056374,29.07089879263434,28.47066754606859,28.692394256591797,221123600
2015-06-25,28.860369755432245,28.93651766774436,28.555774688720703,28.555774688720703,127752400
2015-06-26,28.593845480559093,28.665514799575778,28.334044839897864,28.38779640197754,176267200
2015-06-29,28.098879899931916,28.32508688966341,27.879393350820546,27.89059066772461,196645600
2015-06-30,28.12351067146967,28.24669309348961,27.964494450418236,28.09215545654297,177482800
2015-07-01,28.42139109571546,28.43034997397172,28.217580460031034,28.35420036315918,120955200
2015-07-02,28.316126857612392,28.37435871282857,28.168307927155485,28.31836700439453,108844000
2015-07-06,27.982411951660957,28.271329322646558,27.962254051543752,28.219816207885742,112241600
2015-07-07,28.19517757510842,28.25340941589377,27.720367390110415,28.1503849029541,187787200
2015-07-08,27.87939184685628,27.915225651240178,27.44489564835654,27.451614379882812,243046400
2015-07-09,27.738297167310677,27.785330006081224,26.70133114969724,26.89170265197754,314380000
2015-07-10,27.31051719537329,27.738292974036394,27.147020649260007,27.610631942749023,245418000
2015-07-13,28.002578438656016,28.166075011179377,27.843562160575306,28.143678665161133,165762000
2015-07-14,28.228778794929624,28.302688257188418,28.004811970192385,28.13247299194336,127072400
2015-07-15,28.157115405123832,28.47738810024982,28.125760179760306,28.403478622436523,134596800
2015-07-16,28.60952678077565,28.795421397059766,28.522179840355843,28.781980514526367,144889600
2015-07-17,28.90964373029614,29.03058433532715,28.73718828505384,29.03058433532715,184658800
2015-07-20,29.332942620549233,29.780876381672424,29.272470605907856,29.579307556152344,235600800
2015-07-21,29.75399062640201,29.76966652525816,29.187354898095368,29.283658981323242,307025600
2015-07-22,27.321714226436196,28.107838310210372,27.321714226436196,28.045127868652344,461802400
2015-07-23,28.26461845453453,28.463948833151722,28.009296358132023,28.031694412231445,203998000
2015-07-24,28.06751805590559,28.161583697615026,27.749485624184548,27.883865356445312,168649200
2015-07-27,27.56807204671217,27.684535737298766,27.35082569034184,27.496402740478516,177822000
2015-07-28,27.633024215698242,27.751728059529288,27.447133063291616,27.633024215698242,134472400
2015-07-29,27.581518423951334,27.65990648113944,27.38442649875668,27.545682907104492,148046800
2015-07-30,27.395626992489685,27.451618709013637,27.259007067472716,27.40682601928711,134513200
2015-07-31,27.458329198903865,27.46728807590613,27.079826470761883,27.167173385620117,171540000
2015-08-03,27.21197027273861,27.451614716256273,26.320581523485302,26.52663230895996,279904000
2015-08-04,26.29818171727576,26.360892149002815,25.364240554631166,25.675554275512695,496554400
2015-08-05,25.2970464458356,26.30265849162146,25.106675029636417,25.845766067504883,397250400
2015-08-06,26.09100604512227,26.210245514027903,25.674792189265695,25.902021408081055,211612000
2015-08-07,25.77827505424626,26.15399220777394,25.760276196044007,25.989755630493164,154681600
2015-08-10,26.21698661975205,26.995419217814426,26.21698661975205,26.934675216674805,219806400
2015-08-11,26.50495884432158,26.588202268255657,25.497046911192967,25.533042907714844,388331200
2015-08-12,25.317064459759752,25.96725820036305,24.664620432740126,25.926761627197266,404870000
2015-08-13,26.106747708003482,26.187740857219477,25.76927682509206,25.90651512145996,194143200
2015-08-14,25.719775261592655,26.167486055538006,25.650031843468465,26.088743209838867,171718000
2015-08-17,26.106753292442306,26.468972254899292,25.985263542630705,26.358732223510742,163538800
2015-08-18,26.194494649758383,26.42172556519588,26.10000319772274,26.210243225097656,138242800
2015-08-19,26.1202471015629,26.214738540832823,25.80077506414607,25.875019073486328,193146000
2015-08-20,25.66578510481969,25.72652910647414,25.114581651224274,25.34406280517578,274006400
2015-08-21,24.84460614292186,25.175327878474295,23.76919921810895,23.793947219848633,513102000
2015-08-24,21.343914268602596,24.477894701484914,20.69821920377445,23.20000457763672,648825200
2015-08-25,24.997600852277035,24.997600852277035,23.285497920964207,23.339492797851562,414406400
2015-08-26,24.093170657220032,24.723116998369253,23.634211762242547,24.67812156677246,387098400
2015-08-27,25.249578290184424,25.476807503498303,24.752369559234356,25.404813766479492,338464400
2015-08-28,25.236073478353163,25.492551224917044,25.09433631834652,25.488052368164062,212657600
2015-08-31,25.20457597022168,25.76702746189481,25.19782682695612,25.368812561035156,224917200
2015-09-01,24.78161195158818,25.170827405095967,24.153915909142547,24.234909057617188,307383600
2015-09-02,24.79960935707166,25.274316787719727,24.552129353199682,25.274316787719727,247555200
2015-09-03,25.308065840856774,25.373310417294256,24.756864087336414,24.83110809326172,212935600
2015-09-04,24.51613265325662,24.849102931095867,24.412641798443584,24.58362579345703,199985200
2015-09-08,25.141589500931207,25.32382329166875,24.819867078927306,25.267578125,219374400
2015-09-09,25.593792465569646,25.652286183266472,24.696118673279862,24.781612396240234,340043200
2015-09-10,24.808610885901718,25.485802996509893,24.725369159489954,25.326066970825195,251571200
2015-09-11,25.15058138902037,25.69503402709961,25.1438322456793,25.69503402709961,199662000
2015-09-14,26.228236907903298,26.29798033970948,25.84127002859358,25.9425106048584,233453600
2015-09-15,26.082002748821395,26.216990774441335,25.742281539779604,26.16074562072754,173364800
2015-09-16,26.15399327943494,26.219237855742314,25.97175955295047,26.189990997314453,148694000
2015-09-17,26.021254892925143,26.207987471147636,25.584792015332592,25.62978744506836,256450400
2015-09-18,25.245068620983016,25.715278887472017,25.168576053912677,25.524044036865234,297141200
2015-09-21,25.573543115032393,25.956011145843206,25.571294544999848,25.920013427734375,200888000
2015-09-22,25.508307271532043,25.688292490766,25.314823761618733,25.512807846069336,201384800
2015-09-23,25.5645485055094,25.809778286081457,25.49030620172703,25.719785690307617,143026800
2015-09-24,25.47905799616938,25.985264446424402,25.281075646886322,25.872774124145508,200878000
2015-09-25,26.196746718559503,26.252991879520707,25.652292255940818,25.80752944946289,224607600
2015-09-28,25.61403951499989,25.776025812453643,25.296817779541016,25.296817779541016,208436000
2015-09-29,25.384566383270485,25.53755328929948,24.266412311973202,24.536388397216797,293461600
2015-09-30,24.786114351327377,25.09433841688778,24.462143427581807,24.81536293029785,265892000
2015-10-01,24.53863313556866,24.66237314793036,24.14266681247692,24.65337371826172,255716400
2015-10-02,24.300155824984838,24.975097645493342,24.1966649518161,24.833358764648438,232079200
2015-10-05,24.720868398906564,25.056090738102707,24.538634657097756,24.923351287841797,208258800
2015-10-06,24.889602316150704,25.13933091100052,24.696118869393807,25.04258918762207,192787200
2015-10-07,25.13933246388411,25.14608160743765,24.615128955791427,24.923351287841797,187062400
2015-10-08,24.79061122220669,24.79061122220669,24.345148908449993,24.635374069213867,247918400
2015-10-09,24.747859812668835,25.260815177787883,24.63311925474526,25.22481918334961,211064400
2015-10-12,25.36206303120408,25.366561887823973,25.071837859948438,25.107833862304688,121868800
2015-10-13,24.932348013472396,25.299065743982542,24.900850869328735,25.15057945251465,132197200
2015-10-14,25.03809593061439,25.089840517211396,24.64887866352077,24.795116424560547,177849600
2015-10-15,24.957100199993896,25.22032711296466,24.858108178104345,25.166332244873047,150694000
2015-10-16,25.148329097881472,25.19782510039174,24.8671033713146,24.981843948364258,156930400
2015-10-19,24.927854811037783,25.14158572569893,24.77261762507307,25.137086868286133,119036800
2015-10-20,25.049339695156796,25.686035218200203,24.932350535996218,25.59604263305664,195871200
2015-10-21,25.647792555854497,26.003262373405033,25.580297678331625,25.59379768371582,167180800
2015-10-22,25.722036888582526,25.98526382446289,25.670290586327706,25.98526382446289,166616400
