datetime,open,high,low,close,volume
2015-01-02,24.71817244368647,24.729268449277928,23.821669706907244,24.261045455932617,212818400
2015-01-05,24.030265339880305,24.11015184940222,23.39117495671791,23.57757568359375,257142000
2015-01-06,23.64192367752137,23.839420368550986,23.218081360876567,23.579790115356445,263188400
2015-01-07,23.788389218205115,24.010295840363796,23.677435907125776,23.910438537597656,160423600
2015-01-08,24.238861339269892,24.886828276492317,24.1212494061528,24.829132080078125,237458000
2015-01-09,25.002210386433102,25.13091659074848,24.456320480868424,24.85575294494629,214798000
2015-01-12,24.98668242928727,24.993339356300723,24.1434383783279,24.243295669555664,198603200
2015-01-13,24.727052467234984,25.031065118246495,24.16784858103106,24.458545684814453,268367600
2015-01-14,24.196684148761793,24.51844788572714,24.076854439633493,24.365333557128906,195826400
2015-01-15,24.409724521146927,24.423038374576155,23.668557334696477,23.70406150817871,240056000
2015-01-16,23.750667216393758,23.872716544612825,23.344577662152087,23.51988410949707,314053200
2015-01-20,23.930405855410857,24.181161385664875,23.633051837426528,24.12568473815918,199599600
2015-01-21,24.17672823982878,24.644951395140815,24.025831653855988,24.309873580932617,194303600
2015-01-22,24.467417092194996,24.95783037285458,24.347587350000268,24.942296981811523,215185600
2015-01-23,24.920110229040706,25.241874100812947,24.749241210117216,25.071006774902344,185859200
2015-01-26,25.239664943610236,25.377247692702525,25.031073818680515,25.097644805908203,222460000
2015-01-27,24.946738775825928,24.96005432265318,24.194475561084744,24.21888542175293,382274800
2015-01-28,26.102866330590285,26.21160175682481,25.588043212890625,25.588043212890625,585908400
2015-01-29,25.812175619330834,26.449048170199948,25.6435261294502,26.384695053100586,337745600
2015-01-30,26.27373889027836,26.62878907264439,25.929783020884912,25.99857521057129,334982000
2015-02-02,26.196073070372567,26.44460736236611,25.758916826474497,26.324777603149414,250956400
2015-02-03,26.295929677881375,26.426853747175713,26.09843295751384,26.32921600341797,207662800
2015-02-04,26.295930379029553,26.741963089882017,26.25376758602479,26.531150817871094,280598800
2015-02-05,26.738335592846923,26.785121379792336,26.566793939593058,26.72051429748535,168984800
2015-02-06,26.73833824448596,26.789578935429713,26.38857000537499,26.495506286621094,174826400
2015-02-09,26.410850015587748,26.698237770325253,26.384115519933175,26.671504974365234,155559200
2015-02-10,26.771757594043475,27.21286744437979,26.76953099407376,27.18390464782715,248034000
2015-02-11,27.350987395445394,27.82996977096396,27.2908369109358,27.82105827331543,294247200
2015-02-12,28.08394236927043,28.400294596598293,27.974779494181742,28.17305564880371,297898000
2015-02-13,28.35573972347411,28.35573972347411,27.992605073009173,28.31118392944336,217088800
2015-02-17,28.402522690545037,28.712191735645902,28.275536812930167,28.478269577026367,252609600
2015-02-18,28.43371054558967,28.68991058646957,28.393609654845907,28.676544189453125,179566800
2015-02-19,28.623079149747365,28.74561013827924,28.58966315259746,28.616395950317383,149449600
2015-02-20,28.65426553296407,28.85031509399414,28.527281357761577,28.85031509399414,195793600
2015-02-23,28.966171438049933,29.630062103271484,28.885969630215854,29.630062103271484,283896400
2015-02-24,29.61668802549548,29.763725201645627,29.222362289234308,29.445144653320312,276912400
2015-02-25,29.309250658146496,29.318163857396602,28.549561893076035,28.692142486572266,298846800
2015-02-26,28.692132978491976,29.155520603643392,28.206469161376234,29.055269241333008,365150000
2015-02-27,28.96170707545237,29.088694653566876,28.569611341903233,28.618623733520508,248059200
2015-03-02,28.794616249393325,29.024081778114386,28.58297371505887,28.758970260620117,192386800
2015-03-03,28.730010742302316,28.85476830306888,28.536187803822017,28.819122314453125,151265200
2015-03-04,28.7612031577263,28.863681136539967,28.587433194182317,28.636442184448242,126665200
2015-03-05,28.645355948203196,28.683228541068605,28.01710976775747,28.16191864013672,226068400
2015-03-06,28.60525568485425,28.821354861270127,28.128503236447628,28.204248428344727,291368400
2015-03-09,28.50723402529076,28.865915503889312,27.861164763307137,28.324552536010742,354114000
2015-03-10,28.16192096380277,28.34237414444632,27.580458826512846,27.73863410949707,275426400
2015-03-11,27.792103984548728,27.796558884616413,27.203958593316226,27.232919692993164,275756000
2015-03-12,27.248515112142833,27.82552241859193,27.09702301042018,27.725269317626953,193450800
2015-03-13,27.714125288670893,27.936907643564236,27.308661470752785,27.53367042541504,207309200
2015-03-16,27.598279501504912,27.83665657043457,27.373270530624637,27.83665657043457,143497200
2015-03-17,28.048301028043767,28.36465158895827,27.992605434937918,28.30227279663086,204092400
2015-03-18,28.293359273393268,28.774569979250792,28.153007000698736,28.620849609375,261083600
2015-03-19,28.683228773229263,28.794619952931125,28.38247292797314,28.40475082397461,183238000
2015-03-20,28.5718399445157,28.60525594142023,27.883443213167936,28.048301696777344,274780400
2015-03-23,28.32009360761879,28.482723775101412,28.186422834730436,28.34014320373535,150838800
2015-03-24,28.344599243232636,28.525050703803593,28.19533377641262,28.22429656982422,131369200
2015-03-25,28.190878095742303,28.253256880292685,27.48688507080078,27.48688507080078,206620800
2015-03-26,27.348768858632123,27.82106647538394,27.313122857529027,27.678485870361328,190291600
2015-03-27,27.75199458738149,27.780955678190416,27.382176805990813,27.457921981811523,158184800
2015-03-30,27.636156243633515,28.1596945217907,27.625016444221654,28.153011322021484,188398800
2015-03-31,28.09063164672656,28.179744945544357,27.7052190514047,27.720813751220703,168362400
2015-04-01,27.80769572346012,27.874531115222556,27.42450977003734,27.680709838867188,162485600
2015-04-02,27.854483171099858,27.972557571025973,27.667346771147866,27.919090270996094,128880400
2015-04-06,27.729714014488735,28.406972431493845,27.698524627495235,28.371326446533203,148776000
2015-04-07,28.43594583233963,28.54288043413627,28.06612792655855,28.072811126708984,140049200
2015-04-08,28.03716379889343,28.159694794832983,27.84111590508492,27.981468200683594,149316800
2015-04-09,28.03716390731661,28.199795802583953,27.77205401460501,28.19533920288086,129936000
2015-04-10,28.059437534811437,28.340143784052685,27.905718862353325,28.315637588500977,160752000
2015-04-13,28.59857338973223,28.643132585799844,28.20647761981867,28.259944915771484,145460400
2015-04-14,28.293361916479697,28.35796900985864,28.050529941081454,28.137414932250977,102098400
