datetime,open,high,low,close,volume
2015-01-02,24.71817633026032,24.729272337596463,23.82167345251905,24.261049270629883,212818400
2015-01-05,24.03026145194082,24.110147948537623,23.391171172179064,23.577571868896484,257142000
2015-01-06,23.641921765146805,23.839418440201086,23.21807948278624,23.579788208007812,263188400
2015-01-07,23.788389218205115,24.010295840363796,23.677435907125776,23.910438537597656,160423600
2015-01-08,24.23885389125135,24.886820629369133,24.12124199427357,24.829124450683594,237458000
2015-01-09,25.00221806078228,25.13092430460362,24.456327987658426,24.85576057434082,214798000
2015-01-12,24.986676531782834,24.993333457225084,24.14343267985091,24.243289947509766,198603200
2015-01-13,24.727046682372265,25.0310592622604,24.16784292699338,24.458539962768555,268367600
2015-01-14,24.196691725347986,24.518455563065594,24.07686197869801,24.365341186523438,195826400
2015-01-15,24.409724521146927,24.423038374576155,23.668557334696477,23.70406150817871,240056000
2015-01-16,23.750665290329735,23.872714608651194,23.34457576901996,23.519882202148438,314053200
2015-01-20,23.93040963923108,24.18116520913398,23.633055574229825,24.125688552856445,199599600
2015-01-21,24.176718755318422,24.644941726946904,24.02582222854224,24.309864044189453,194303600
2015-01-22,24.467424576332416,24.957838007000497,24.347594797483953,24.942304611206055,215185600
2015-01-23,24.92011212490945,25.2418760211608,24.74924309298661,25.071008682250977,185859200
2015-01-26,25.23965151661796,25.377234192519005,25.03106050265451,25.097631454467773,222460000
2015-01-27,24.946736811155496,24.960052356934085,24.1944736556585,24.218883514404297,382274800
2015-01-28,26.102870222038018,26.211605664482956,25.58804702758789,25.58804702758789,585908400
2015-01-29,25.812175619330834,26.449048170199948,25.6435261294502,26.384695053100586,337745600
2015-01-30,26.27373696274273,26.62878711906101,25.92978111858312,25.998573303222656,334982000
2015-02-02,26.196073070372567,26.44460736236611,25.758916826474497,26.324777603149414,250956400
2015-02-03,26.295925868006783,26.426849918332245,26.09842917625348,26.329212188720703,207662800
2015-02-04,26.295932269467976,26.74196501238614,26.25376947343209,26.531152725219727,280598800
2015-02-05,26.738339410088408,26.785125203713097,26.566797732344764,26.720518112182617,168984800
2015-02-06,26.73834016931549,26.78958086394794,26.388571905025536,26.495508193969727,174826400
2015-02-09,26.410855681713304,26.698243498106343,26.384121180323174,26.671510696411133,155559200
2015-02-10,26.77175571561299,27.212865534998993,26.7695291157995,27.183902740478516,248034000
2015-02-11,27.350989270567034,27.829971678923542,27.290838781933655,27.821060180664062,294247200
2015-02-12,28.08394046795487,28.40029267386532,27.974777600256637,28.173053741455078,297898000
2015-02-13,28.355749275226085,28.355749275226085,27.99261450243769,28.311193466186523,217088800
2015-02-17,28.402522690545037,28.712191735645902,28.275536812930167,28.478269577026367,252609600
2015-02-18,28.43371432798399,28.6899144029449,28.393613431905806,28.67654800415039,179566800
2015-02-19,28.623075334159196,28.745606306357125,28.589659341463797,28.616392135620117,149449600
2015-02-20,28.654261744189217,28.850311279296875,28.527277585777046,28.850311279296875,195793600
2015-02-23,28.966163979599486,29.630054473876953,28.885962192416436,29.630054473876953,283896400
2015-02-24,29.61669569933782,29.763732913586086,29.222369860904738,29.445152282714844,276912400
2015-02-25,29.309252606518225,29.318165806360845,28.549563790946433,28.6921443939209,298846800
2015-02-26,28.6921367455127,29.15552443150277,28.206472864633636,29.055273056030273,365150000
2015-02-27,28.961705145238223,29.088692714889373,28.569609437821136,28.618621826171875,248059200
2015-03-02,28.79462197853155,29.02408755290836,28.582979402087506,28.758975982666016,192386800
2015-03-03,28.73001454520416,28.85477212248449,28.536191581068124,28.81912612915039,151265200
2015-03-04,28.761206989043135,28.863684981508023,28.58743700235103,28.636445999145508,126665200
2015-03-05,28.645359828384883,28.68323242638036,28.017113562839526,28.161922454833984,226068400
2015-03-06,28.605249881452455,28.821349014026374,28.12849752976883,28.204242706298828,291368400
2015-03-09,28.507232105640526,28.865913560085808,27.8611628871626,28.32455062866211,354114000
2015-03-10,28.16192096380277,28.34237414444632,27.580458826512846,27.73863410949707,275426400
2015-03-11,27.792103984548728,27.796558884616413,27.203958593316226,27.232919692993164,275756000
2015-03-12,27.248511363041793,27.82551859010092,27.09701928216281,27.725265502929688,193450800
2015-03-13,27.714123368821554,27.936905708282026,27.308659578991268,27.533668518066406,207309200
2015-03-16,27.598275719474515,27.836652755737305,27.373266779429162,27.836652755737305,143497200
2015-03-17,28.04829913781081,28.3646496774058,27.992603548458405,28.302270889282227,204092400
2015-03-18,28.293363044441357,28.7745738144365,28.15301075304013,28.620853424072266,261083600
2015-03-19,28.68323069927739,28.79462188645905,28.382474833825835,28.404752731323242,183238000
2015-03-20,28.57183800156527,28.605253996197433,27.883441317030055,28.04829978942871,274780400
2015-03-23,28.320095513618043,28.482725692046003,28.18642473173338,28.340145111083984,150838800
2015-03-24,28.344601158711114,28.525052631476665,28.195335681803996,28.22429847717285,131369200
2015-03-25,28.19087613954273,28.253254919764572,27.48688316345215,27.48688316345215,206620800
2015-03-26,27.348759435494394,27.821056889514004,27.313113446673285,27.678476333618164,190291600
2015-03-27,27.752002298486357,27.780963397342344,27.38218441433897,27.457929611206055,158184800
2015-03-30,27.636145009641336,28.15968307498221,27.62500521475776,28.152999877929688,188398800
2015-03-31,28.09063164672656,28.179744945544357,27.7052190514047,27.720813751220703,168362400
2015-04-01,27.80769189126285,27.874527273814653,27.42450599064718,27.680706024169922,162485600
2015-04-02,27.85447555936038,27.972549927020538,27.667339210546782,27.919082641601562,128880400
2015-04-06,27.72971774291731,28.406976250983927,27.698528351730204,28.37133026123047,148776000
2015-04-07,28.435941968297502,28.542876555563243,28.066124112769437,28.07280731201172,140049200
2015-04-08,28.037165710038536,28.15969671433038,27.841117802866478,27.981470108032227,149316800
2015-04-09,28.03716011401972,28.19979198728373,27.77205025717625,28.195335388183594,129936000
2015-04-10,28.059439424902365,28.34014569305206,27.905720742089727,28.31563949584961,160752000
2015-04-13,28.598569529324855,28.6431287193776,28.206473812338743,28.25994110107422,145460400
2015-04-14,28.293363834399493,28.35797093215795,28.05053184254042,28.13741683959961,102098400
2015-04-15,28.16192394067614,28.32232584059543,28.07281064092443,28.244352340698242,115881600
2015-04-16,28.13295040443888,28.315631834349748,28.09507781889869,28.108444213867188,113476000
2015-04-17,27.97031788594502,28.101758624465283,27.727484299956668,27.792091369628906,207828000
2015-04-20,27.974778862380663,28.54287281964804,27.88566558485998,28.427026748657227,188217200
2015-04-21,28.538421256044888,28.56069745208385,28.21984071824791,28.2733097076416,129740400
2015-04-22,28.29113171868433,28.709961948008925,28.14186794383772,28.654266357421875,150618000
2015-04-23,28.582980445949,29.055278010553366,28.547334448781662,28.88819122314453,183083600
2015-04-24,29.07086988010352,29.102059272918567,28.790161945379253,29.024084091186523,178103600
2015-04-27,29.4763406715094,29.659023882814733,29.217912255248624,29.552085876464844,387816800
2015-04-28,29.955315194105836,29.97313478999959,28.86590967795397,29.086462020874023,475696000
2015-04-29,28.997357843881694,29.31593504246109,28.58298244613496,28.658727645874023,253544400
2015-04-30,28.658720221632425,28.658720221632425,27.75422446071584,27.881210327148438,332781600
2015-05-01,28.092861309640885,28.99067584164951,27.914636403052867,28.72779083251953,234050400
2015-05-04,28.850317107462306,29.088695876659358,28.57406574303931,28.672090530395508,203953200
2015-05-05,28.54955458508318,28.616389964792756,28.021561544215924,28.026018142700195,197085600
2015-05-06,28.19533490746636,28.237664099723222,27.482432036108552,27.85002326965332,288564000
2015-05-07,27.912664883644084,28.2057300178266,27.744880165955735,28.02228546142578,175763600
2015-05-08,28.339954580653217,28.55024528503418,28.212438276395325,28.55024528503418,222201600
2015-05-11,28.49879511187531,28.536825907144788,28.105059806771205,28.259422302246094,168143200
2015-05-12,28.098345176558336,28.38469746925894,27.923849354868548,28.158748626708984,192640000
2015-05-13,28.221385056008515,28.45404669644201,28.158745711813754,28.190065383911133,138776800
2015-05-14,28.503275141736342,28.84779167175293,28.44734688978894,28.84779167175293,180814000
2015-05-15,28.874636397787206,28.968595441157902,28.6822430955741,28.80752182006836,152832000
2015-05-18,28.720270824462286,29.243758330276098,28.715795609468728,29.12519073486328,203531600
2015-05-19,29.237045738353743,29.279551744674187,29.00214646009091,29.098344802856445,178532800
2015-05-20,29.08268334480734,29.301921078832592,28.935031979333957,29.096105575561523,145819600
2015-05-21,29.09834312607731,29.447334758888204,29.044650792726216,29.39364242553711,158921600
2015-05-22,29.440627824296897,29.74711349675572,29.39588250002319,29.650915145874023,182384000
2015-05-26,29.664330363044932,29.733680812265,28.885807053740756,28.997663497924805,282790400
2015-05-27,29.158745441012005,29.588273900644243,29.093870186696144,29.5390567779541,183332800
2015-05-28,29.498780084435747,29.518913424095626,29.3287595268841,29.48088264465332,122933200
2015-05-29,29.357845576562823,29.40706269211823,29.06030698291906,29.14531898498535,203538000
2015-06-01,29.145311836026327,29.393633253204733,29.09385883278033,29.203475952148438,128451200
2015-06-02,29.05135971882422,29.230330736254825,28.9305562448718,29.073732376098633,134670400
2015-06-03,29.23033449094917,29.292973843057794,29.060310466435467,29.109527587890625,123934000
2015-06-04,28.98871983027314,29.212432744462387,28.838832587396926,28.939502716064453,153800400
2015-06-05,28.9708217824947,29.013327781477088,28.71578920218846,28.780664443969727,142507200
2015-06-08,28.836595405014542,28.90594928095356,28.373511413479815,28.590513229370117,210699200
2015-06-09,28.344432902389936,28.653157896454683,28.102824189514973,28.50550651550293,224301600
2015-06-10,28.61735689322936,28.935028836397862,28.601697056785675,28.832122802734375,156349200
2015-06-11,28.899232229986072,29.122945141183692,28.742633874865362,28.767242431640625,141563600
2015-06-12,28.677761666210326,28.709081340547552,28.436151286928105,28.449573516845703,147544800
2015-06-15,28.210199800709486,28.46523240137418,28.12295189557652,28.393644332885742,175955600
