datetime,open,high,low,close,volume,symbol
2020-11-23 00:00:00+00:00,117.18000030517578,117.62000274658203,113.75,110.82755279541016,127959300,AAPL
2020-11-24 00:00:00+00:00,113.91000366210938,115.8499984741211,112.58999633789062,112.11249542236328,113874200,AAPL
2020-11-25 00:00:00+00:00,115.55000305175781,116.75,115.16999816894531,112.9496841430664,76499200,AAPL
2020-11-27 00:00:00+00:00,116.56999969482422,117.48999786376953,116.22000122070312,113.49480438232422,46691300,AAPL
2020-11-30 00:00:00+00:00,116.97000122070312,120.97000122070312,116.80999755859375,115.88949584960938,169410200,AAPL
2020-12-01 00:00:00+00:00,121.01000213623047,123.47000122070312,120.01000213623047,119.46208190917969,127728200,AAPL
2020-12-02 00:00:00+00:00,122.0199966430664,123.37000274658203,120.88999938964844,119.81253051757812,89004200,AAPL
2020-12-03 00:00:00+00:00,123.5199966430664,123.77999877929688,122.20999908447266,119.67623138427734,78967600,AAPL
2020-12-04 00:00:00+00:00,122.5999984741211,122.86000061035156,121.5199966430664,119.0045394897461,78260400,AAPL
2020-12-07 00:00:00+00:00,122.30999755859375,124.56999969482422,122.25,120.4647445678711,86712000,AAPL
2020-12-08 00:00:00+00:00,124.37000274658203,124.9800033569336,123.08999633789062,121.07798767089844,82225500,AAPL
2020-12-09 00:00:00+00:00,124.52999877929688,125.94999694824219,121.0,118.54704284667969,115089200,AAPL
2020-12-10 00:00:00+00:00,120.5,123.87000274658203,120.1500015258789,119.96826171875,81312200,AAPL
2020-12-11 00:00:00+00:00,122.43000030517578,122.76000213623047,120.55000305175781,119.1603012084961,86939800,AAPL
2020-12-14 00:00:00+00:00,122.5999984741211,123.3499984741211,121.54000091552734,118.54704284667969,79184500,AAPL
2020-12-15 00:00:00+00:00,124.33999633789062,127.9000015258789,124.12999725341797,124.4850845336914,157243700,AAPL
2020-12-16 00:00:00+00:00,127.41000366210938,128.3699951171875,126.55999755859375,124.41693878173828,98208600,AAPL
2020-12-17 00:00:00+00:00,128.89999389648438,129.5800018310547,128.0399932861328,125.2833023071289,94359800,AAPL
2020-12-18 00:00:00+00:00,128.9600067138672,129.10000610351562,126.12000274658203,123.29747772216797,192541500,AAPL
2020-12-21 00:00:00+00:00,125.0199966430664,128.30999755859375,123.44999694824219,124.82579040527344,121251600,AAPL
2020-12-22 00:00:00+00:00,131.61000061035156,134.41000366210938,129.64999389648438,128.37889099121094,168904800,AAPL
2020-12-23 00:00:00+00:00,132.16000366210938,132.42999267578125,130.77999877929688,127.48334503173828,88223700,AAPL
2020-12-24 00:00:00+00:00,131.32000732421875,133.4600067138672,131.10000610351562,128.4665069580078,54930100,AAPL
2020-12-28 00:00:00+00:00,133.99000549316406,137.33999633789062,133.50999450683594,133.06118774414062,124486200,AAPL
2020-12-29 00:00:00+00:00,138.0500030517578,138.7899932861328,134.33999633789062,131.28952026367188,121047300,AAPL
2020-12-30 00:00:00+00:00,135.5800018310547,135.99000549316406,133.39999389648438,130.17007446289062,96452100,AAPL
2020-12-31 00:00:00+00:00,134.0800018310547,134.74000549316406,131.72000122070312,129.16738891601562,99116600,AAPL
2021-01-04 00:00:00+00:00,133.52000427246094,133.61000061035156,126.76000213623047,125.97447204589844,143301900,AAPL
2021-01-05 00:00:00+00:00,128.88999938964844,131.74000549316406,128.42999267578125,127.53196716308594,97664900,AAPL
2021-01-06 00:00:00+00:00,127.72000122070312,131.0500030517578,126.37999725341797,123.23906707763672,155088000,AAPL
2021-01-07 00:00:00+00:00,128.36000061035156,131.6300048828125,127.86000061035156,127.44437408447266,109578200,AAPL
2021-01-08 00:00:00+00:00,132.42999267578125,132.6300048828125,130.22999572753906,128.54437255859375,105158200,AAPL
2021-01-11 00:00:00+00:00,129.19000244140625,130.1699981689453,128.5,125.55587768554688,100384500,AAPL
2021-01-12 00:00:00+00:00,128.5,129.69000244140625,126.86000061035156,125.38066101074219,91951100,AAPL
2021-01-13 00:00:00+00:00,128.75999450683594,131.4499969482422,128.49000549316406,127.4151611328125,88636800,AAPL
2021-01-14 00:00:00+00:00,130.8000030517578,131.0,128.75999450683594,125.48774719238281,90221800,AAPL
2021-01-15 00:00:00+00:00,128.77999877929688,130.22000122070312,127.0,123.76473999023438,111598500,AAPL
2021-01-19 00:00:00+00:00,127.77999877929688,128.7100067138672,126.94000244140625,124.4364013671875,90757300,AAPL
2021-01-20 00:00:00+00:00,128.66000366210938,132.49000549316406,128.5500030517578,128.52491760253906,104319500,AAPL
2021-01-21 00:00:00+00:00,133.8000030517578,139.6699981689453,133.58999633789062,133.2364044189453,120150900,AAPL
2021-01-22 00:00:00+00:00,136.27999877929688,139.85000610351562,135.02000427246094,135.3780517578125,114459400,AAPL
2021-01-25 00:00:00+00:00,143.07000732421875,145.08999633789062,136.5399932861328,139.1258087158203,157611700,AAPL
2021-01-26 00:00:00+00:00,143.60000610351562,144.3000030517578,141.3699951171875,139.35943603515625,98390600,AAPL
2021-01-27 00:00:00+00:00,143.42999267578125,144.3000030517578,140.41000366210938,138.2886199951172,140843800,AAPL
2021-01-28 00:00:00+00:00,139.52000427246094,141.99000549316406,136.6999969482422,133.45062255859375,142621100,AAPL
2021-01-29 00:00:00+00:00,135.8300018310547,136.74000549316406,130.2100067138672,128.45677185058594,177523800,AAPL
2021-02-01 00:00:00+00:00,133.75,135.3800048828125,130.92999267578125,130.5789031982422,106239800,AAPL
2021-02-02 00:00:00+00:00,135.72999572753906,136.30999755859375,134.61000061035156,131.40635681152344,83305400,AAPL
2021-02-03 00:00:00+00:00,135.75999450683594,135.77000427246094,133.61000061035156,130.3842010498047,89880900,AAPL
2021-02-04 00:00:00+00:00,136.3000030517578,137.39999389648438,134.58999633789062,133.74261474609375,84183100,AAPL
2021-02-05 00:00:00+00:00,137.35000610351562,137.4199981689453,135.86000061035156,133.32827758789062,75693800,AAPL
2021-02-08 00:00:00+00:00,136.02999877929688,136.9600067138672,134.9199981689453,133.47450256347656,71297200,AAPL
2021-02-09 00:00:00+00:00,136.6199951171875,137.8800048828125,135.85000610351562,132.59707641601562,76774200,AAPL
2021-02-10 00:00:00+00:00,136.47999572753906,136.99000549316406,134.39999389648438,131.99264526367188,73046600,AAPL
2021-02-11 00:00:00+00:00,135.89999389648438,136.38999938964844,133.77000427246094,131.7392120361328,64280000,AAPL
2021-02-12 00:00:00+00:00,134.35000610351562,135.52999877929688,133.69000244140625,131.97315979003906,60145100,AAPL
2021-02-16 00:00:00+00:00,135.49000549316406,136.00999450683594,132.7899932861328,129.84788513183594,80576300,AAPL
2021-02-17 00:00:00+00:00,131.25,132.22000122070312,129.47000122070312,127.55681610107422,97918500,AAPL
2021-02-18 00:00:00+00:00,129.1999969482422,130.0,127.41000366210938,126.45516967773438,96856700,AAPL
2021-02-19 00:00:00+00:00,130.24000549316406,130.7100067138672,128.8000030517578,126.61117553710938,87668800,AAPL
2021-02-22 00:00:00+00:00,128.00999450683594,129.72000122070312,125.5999984741211,122.8382797241211,103916400,AAPL
2021-02-23 00:00:00+00:00,123.76000213623047,126.70999908447266,118.38999938964844,122.70179748535156,158273000,AAPL
2021-02-24 00:00:00+00:00,124.94000244140625,125.55999755859375,122.2300033569336,122.20458984375,111039900,AAPL
2021-02-25 00:00:00+00:00,124.68000030517578,126.45999908447266,120.54000091552734,117.9540023803711,148199500,AAPL
2021-02-26 00:00:00+00:00,122.58999633789062,124.8499984741211,121.19999694824219,118.21722412109375,164560400,AAPL
2021-03-01 00:00:00+00:00,123.75,127.93000030517578,122.79000091552734,124.5833740234375,116307900,AAPL
2021-03-02 00:00:00+00:00,128.41000366210938,128.72000122070312,125.01000213623047,121.98036193847656,102260900,AAPL
2021-03-03 00:00:00+00:00,124.80999755859375,125.70999908447266,121.83999633789062,118.99713897705078,112966300,AAPL
2021-03-04 00:00:00+00:00,121.75,123.5999984741211,118.62000274658203,117.1155776977539,178155000,AAPL
2021-03-05 00:00:00+00:00,120.9800033569336,121.94000244140625,117.56999969482422,118.3731918334961,153766600,AAPL
2021-03-08 00:00:00+00:00,120.93000030517578,121.0,116.20999908447266,113.4401626586914,154376600,AAPL
2021-03-09 00:00:00+00:00,119.02999877929688,122.05999755859375,118.79000091552734,118.05147552490234,129525800,AAPL
2021-03-10 00:00:00+00:00,121.69000244140625,122.16999816894531,119.44999694824219,116.9693374633789,111943300,AAPL
2021-03-11 00:00:00+00:00,122.54000091552734,123.20999908447266,121.26000213623047,118.8996353149414,103026500,AAPL
2021-03-12 00:00:00+00:00,120.4000015258789,121.16999816894531,119.16000366210938,117.99298858642578,88105100,AAPL
2021-03-15 00:00:00+00:00,121.41000366210938,124.0,120.41999816894531,120.87870788574219,92403800,AAPL
2021-03-16 00:00:00+00:00,125.69999694824219,127.22000122070312,124.72000122070312,122.4190673828125,115227900,AAPL
2021-03-17 00:00:00+00:00,124.05000305175781,125.86000061035156,122.33999633789062,121.62938690185547,111932600,AAPL
2021-03-18 00:00:00+00:00,122.87999725341797,123.18000030517578,120.31999969482422,117.50552368164062,121229700,AAPL
2021-03-19 00:00:00+00:00,119.9000015258789,121.43000030517578,119.68000030517578,116.97908782958984,185549500,AAPL
2021-03-22 00:00:00+00:00,120.33000183105469,123.87000274658203,120.26000213623047,120.29376983642578,111912300,AAPL
2021-03-23 00:00:00+00:00,123.33000183105469,124.23999786376953,122.13999938964844,119.465087890625,95467100,AAPL
2021-03-24 00:00:00+00:00,122.81999969482422,122.9000015258789,120.06999969482422,117.07657623291016,88530500,AAPL
2021-03-25 00:00:00+00:00,119.54000091552734,121.66000366210938,119.0,117.56402587890625,98844700,AAPL
2021-03-26 00:00:00+00:00,120.3499984741211,121.4800033569336,118.91999816894531,118.16845703125,94071200,AAPL
2021-03-29 00:00:00+00:00,121.6500015258789,122.58000183105469,120.7300033569336,118.3439712524414,80819200,AAPL
2021-03-30 00:00:00+00:00,120.11000061035156,120.4000015258789,118.86000061035156,116.89134979248047,85671900,AAPL
2021-03-31 00:00:00+00:00,121.6500015258789,123.5199966430664,121.1500015258789,119.08489227294922,118323800,AAPL
2021-04-01 00:00:00+00:00,123.66000366210938,124.18000030517578,122.48999786376953,119.91354370117188,75089100,AAPL
2021-04-05 00:00:00+00:00,123.87000274658203,126.16000366210938,123.06999969482422,122.74079132080078,88651200,AAPL
2021-04-06 00:00:00+00:00,126.5,127.12999725341797,125.6500015258789,123.04299926757812,80171300,AAPL
2021-04-07 00:00:00+00:00,125.83000183105469,127.91999816894531,125.13999938964844,124.69059753417969,83466700,AAPL
2021-04-08 00:00:00+00:00,128.9499969482422,130.38999938964844,128.52000427246094,127.0888671875,88844600,AAPL
2021-04-09 00:00:00+00:00,129.8000030517578,133.0399932861328,129.47000122070312,129.6626434326172,106686700,AAPL
2021-04-12 00:00:00+00:00,132.52000427246094,132.85000610351562,130.6300048828125,127.9468002319336,91420000,AAPL
2021-04-13 00:00:00+00:00,132.44000244140625,134.66000366210938,131.92999267578125,131.0567169189453,91266500,AAPL
2021-04-14 00:00:00+00:00,134.94000244140625,135.0,131.66000366210938,128.71697998046875,87222800,AAPL
2021-04-15 00:00:00+00:00,133.82000732421875,135.0,133.63999938964844,131.12498474121094,89347100,AAPL
2021-04-16 00:00:00+00:00,134.3000030517578,134.6699981689453,133.27999877929688,130.7935028076172,84922400,AAPL
2021-04-19 00:00:00+00:00,133.50999450683594,135.47000122070312,133.33999633789062,131.4564666748047,94264200,AAPL
2021-04-20 00:00:00+00:00,135.02000427246094,135.52999877929688,131.80999755859375,129.76986694335938,94812300,AAPL
2021-04-21 00:00:00+00:00,132.36000061035156,133.75,131.3000030517578,130.1500701904297,68847100,AAPL
2021-04-22 00:00:00+00:00,133.0399932861328,134.14999389648438,131.41000366210938,128.62924194335938,84566500,AAPL
2021-04-23 00:00:00+00:00,132.16000366210938,135.1199951171875,132.16000366210938,130.94952392578125,78657500,AAPL
2021-04-26 00:00:00+00:00,134.8300018310547,135.05999755859375,133.55999755859375,131.33949279785156,66905100,AAPL
2021-04-27 00:00:00+00:00,135.00999450683594,135.41000366210938,134.11000061035156,131.0177459716797,66015800,AAPL
2021-04-28 00:00:00+00:00,134.30999755859375,135.02000427246094,133.0800018310547,130.2280731201172,107760100,AAPL
2021-04-29 00:00:00+00:00,136.47000122070312,137.07000732421875,132.4499969482422,130.13055419921875,151101000,AAPL
2021-04-30 00:00:00+00:00,131.77999877929688,133.55999755859375,131.07000732421875,128.1613006591797,109839500,AAPL
2021-05-03 00:00:00+00:00,132.0399932861328,134.07000732421875,131.8300018310547,129.2141571044922,75135100,AAPL
2021-05-04 00:00:00+00:00,131.19000244140625,131.49000549316406,126.69999694824219,124.64183807373047,137564700,AAPL
2021-05-05 00:00:00+00:00,129.1999969482422,130.4499969482422,127.97000122070312,124.88558959960938,84000900,AAPL
2021-05-06 00:00:00+00:00,127.88999938964844,129.75,127.12999725341797,126.48442840576172,78128300,AAPL
2021-05-07 00:00:00+00:00,130.85000610351562,131.25999450683594,129.47999572753906,127.15827941894531,78973300,AAPL
