datetime,open,high,low,close,volume
2015-01-02,24.71817244368647,24.729268449277928,23.821669706907244,24.261045455932617,212818400
2015-01-05,24.030263395910563,24.110149898969926,23.391173064448488,23.577573776245117,257142000
2015-01-06,23.64193132701962,23.839428081950576,23.21808887323788,23.579797744750977,263188400
2015-01-07,23.788389218205115,24.010295840363796,23.677435907125776,23.910438537597656,160423600
2015-01-08,24.238850167242077,24.88681680580754,24.12123828833396,24.829120635986328,237458000
2015-01-09,25.002208467845808,25.130914662284695,24.45631860417092,24.855751037597656,214798000
2015-01-12,24.986686360956895,24.99334328901782,24.14344217731256,24.24329948425293,198603200
2015-01-13,24.72704861065984,25.031061214255764,24.16784481167261,24.458541870117188,268367600
2015-01-14,24.196695513641078,24.51845940173482,24.076865748230265,24.365345001220703,195826400
2015-01-15,24.409722557017083,24.42303640937501,23.668555430204687,23.704059600830078,240056000
2015-01-16,23.75065951213766,23.87270880076629,23.34457008962357,23.51987648010254,314053200
2015-01-20,23.930400179680525,24.18115565046122,23.633046232221588,24.12567901611328,199599600
2015-01-21,24.176722549122562,24.644945594224467,24.025825998667738,24.30986785888672,194303600
2015-01-22,24.467422705298063,24.957836098464018,24.34759293561303,24.942302703857422,215185600
2015-01-23,24.920110229040706,25.241874100812947,24.749241210117216,25.071006774902344,185859200
2015-01-26,25.23965535290147,25.377238049714297,25.03106430723337,25.09763526916504,222460000
2015-01-27,24.94673288181463,24.9600484254959,24.194469844806008,24.21887969970703,382274800
2015-01-28,26.10286827631415,26.211603710653883,25.588045120239258,25.588045120239258,585908400
2015-01-29,25.81217002144716,26.449042434197793,25.643520568141522,26.384689331054688,337745600
2015-01-30,26.273740817813987,26.62879102622777,25.929784923186702,25.998577117919922,334982000
2015-02-02,26.19606358025552,26.444597782211922,25.758907494727136,26.32476806640625,250956400
2015-02-03,26.295933487755963,26.42685757601918,26.0984367387742,26.329219818115234,207662800
2015-02-04,26.29592659815271,26.74195924487378,26.25376381121019,26.531147003173828,280598800
2015-02-05,26.738343227329896,26.785129027633854,26.566801525096473,26.720521926879883,168984800
2015-02-06,26.73833824448596,26.789578935429713,26.38857000537499,26.495506286621094,174826400
2015-02-09,26.410855681713304,26.698243498106343,26.384121180323174,26.671510696411133,155559200
2015-02-10,26.7717538371825,27.212863625618194,26.769527237525242,27.183900833129883,248034000
2015-02-11,27.350983645202113,27.829965955044788,27.29083316894008,27.821054458618164,294247200
2015-02-12,28.08394617190155,28.40029844206424,27.974783282031957,28.173059463500977,297898000
2015-02-13,28.3557435441749,28.3557435441749,27.99260884478058,28.311187744140625,217088800
2015-02-17,28.402522690545037,28.712191735645902,28.275536812930167,28.478269577026367,252609600
2015-02-18,28.43371621918115,28.689916311182564,28.393615320435757,28.676549911499023,179566800
2015-02-19,28.623079149747365,28.74561013827924,28.58966315259746,28.616395950317383,149449600
2015-02-20,28.65427500490121,28.850324630737305,28.527290787722897,28.850324630737305,195793600
2015-02-23,28.966160250374262,29.630050659179688,28.885958473516727,29.630050659179688,283896400
2015-02-24,29.616686107034898,29.763723273660514,29.222360396316702,29.44514274597168,276912400
2015-02-25,29.30924091628787,29.318154112575392,28.549552403724054,28.6921329498291,298846800
2015-02-26,28.692138629023056,29.155526345432452,28.20647471626233,29.055274963378906,365150000
