datetime,open,high,low,close,volume
2015-01-02,24.71817244368647,24.729268449277928,23.821669706907244,24.261045455932617,212818400
2015-01-05,24.030265339880305,24.11015184940222,23.39117495671791,23.57757568359375,257142000
2015-01-06,23.641929414645055,23.839426153600677,23.21808699514755,23.579795837402344,263188400
2015-01-07,23.78837783252896,24.01028434847797,23.677424574554454,23.91042709350586,160423600
2015-01-08,24.238863201274526,24.886830188273112,24.12125125912261,24.829133987426758,237458000
2015-01-09,25.002212305020397,25.130918519212265,24.456322357565924,24.855754852294922,214798000
2015-01-12,24.986678497617646,24.99333542358363,24.143434579343243,24.2432918548584,198603200
2015-01-13,24.72704861065984,25.031061214255764,24.16784481167261,24.458541870117188,268367600
2015-01-14,24.196695513641078,24.51845940173482,24.076865748230265,24.365345001220703,195826400
2015-01-15,24.409722557017083,24.42303640937501,23.668555430204687,23.704059600830078,240056000
2015-01-16,23.750665290329735,23.872714608651194,23.34457576901996,23.519882202148438,314053200
2015-01-20,23.930402071590635,24.18115756219577,23.633048100623235,24.125680923461914,199599600
2015-01-21,24.176722549122562,24.644945594224467,24.025825998667738,24.30986785888672,194303600
2015-01-22,24.467415221160643,24.9578284643181,24.347585488129347,24.94229507446289,215185600
2015-01-23,24.92010833317196,25.24187218046509,24.749239327247817,25.07100486755371,185859200
2015-01-26,25.23965535290147,25.377238049714297,25.03106430723337,25.09763526916504,222460000
2015-01-27,24.94673484648506,24.960050391214992,24.194471750232253,24.218881607055664,382274800
2015-01-28,26.102874113485754,26.211609572141104,25.588050842285156,25.588050842285156,585908400
2015-01-29,25.81217375336961,26.44904625819923,25.64352427568064,26.384693145751953,337745600
2015-01-30,26.273740817813987,26.62879102622777,25.929784923186702,25.998577117919922,334982000
2015-02-02,26.19607686641939,26.44461119442779,25.758920559173443,26.32478141784668,250956400
2015-02-03,26.29592777294408,26.42685183275398,26.09843106688366,26.329214096069336,207662800
2015-02-04,26.295932269467976,26.74196501238614,26.25376947343209,26.531152725219727,280598800
2015-02-05,26.738335592846923,26.785121379792336,26.566793939593058,26.72051429748535,168984800
2015-02-06,26.73833824448596,26.789578935429713,26.38857000537499,26.495506286621094,174826400
2015-02-09,26.410850015587748,26.698237770325253,26.384115519933175,26.671504974365234,155559200
2015-02-10,26.771757594043475,27.21286744437979,26.76953099407376,27.18390464782715,248034000
2015-02-11,27.350981770080473,27.829964047085202,27.29083129794222,27.82105255126953,294247200
2015-02-12,28.08394046795487,28.40029267386532,27.974777600256637,28.173053741455078,297898000
2015-02-13,28.3557435441749,28.3557435441749,27.99260884478058,28.311187744140625,217088800
2015-02-17,28.402522690545037,28.712191735645902,28.275536812930167,28.478269577026367,252609600
2015-02-18,28.433712436786827,28.689912494707233,28.393611543375854,28.676546096801758,179566800
2015-02-19,28.623073426365114,28.74560439039607,28.589657435896967,28.616390228271484,149449600
2015-02-20,28.65425984980179,28.850309371948242,28.527275699784784,28.850309371948242,195793600
2015-02-23,28.966163979599486,29.630054473876953,28.885962192416436,29.630054473876953,283896400
2015-02-24,29.616686107034898,29.763723273660514,29.222360396316702,29.44514274597168,276912400
2015-02-25,29.30924676140305,29.31815995946812,28.549558097335243,28.692138671875,298846800
2015-02-26,28.692132978491976,29.155520603643392,28.206469161376234,29.055269241333008,365150000
2015-02-27,28.961705145238223,29.088692714889373,28.569609437821136,28.618621826171875,248059200
2015-03-02,28.79462388824429,29.02408947783968,28.58298129776372,28.75897789001465,192386800
2015-03-03,28.73001264375324,28.854770212776685,28.53618969244507,28.819124221801758,151265200
2015-03-04,28.76121082035997,28.863688826476082,28.587440810519748,28.636449813842773,126665200
2015-03-05,28.645354008112353,28.68322659841273,28.017107870216446,28.161916732788086,226068400
2015-03-06,28.605249881452455,28.821349014026374,28.12849752976883,28.204242706298828,291368400
2015-03-09,28.507228266340064,28.865909672478804,27.861159134873525,28.324546813964844,354114000
2015-03-10,28.16192290025722,28.342376093308992,27.580460722985116,27.738636016845703,275426400
2015-03-11,27.792102038035754,27.796556937791422,27.203956687995984,27.23291778564453,275756000
2015-03-12,27.248509488491273,27.825516675855415,27.09701741803413,27.725263595581055,193450800
2015-03-13,27.71412720852023,27.93690957884645,27.308663362514302,27.533672332763672,207309200
2015-03-16,27.598277610489713,27.836654663085938,27.3732686550269,27.836654663085938,143497200
2015-03-17,28.048304808509666,28.364655412063208,27.992609207896937,28.302276611328125,204092400
2015-03-18,28.293364929965403,28.774575732029355,28.15301262921083,28.6208553314209,261083600
2015-03-19,28.68323262532552,28.794623819986978,28.38247673967853,28.404754638671875,183238000
2015-03-20,28.5718399445157,28.60525594142023,27.883443213167936,28.048301696777344,274780400
2015-03-23,28.32009360761879,28.482723775101412,28.186422834730436,28.34014320373535,150838800
2015-03-24,28.344597327754162,28.525048776130525,28.195331871021246,28.224294662475586,131369200
2015-03-25,28.190883964341012,28.253262761877014,27.48689079284668,27.48689079284668,206620800
2015-03-26,27.348763204749485,27.821060723861976,27.31311721101558,27.67848014831543,190291600
2015-03-27,27.75199458738149,27.780955678190416,27.382176805990813,27.457921981811523,158184800
2015-03-30,27.636152498969455,28.15969070618787,27.62501270106702,28.15300750732422,188398800
2015-03-31,28.09063164672656,28.179744945544357,27.7052190514047,27.720813751220703,168362400
2015-04-01,27.807699555657397,27.874534956630463,27.424513549427502,27.680713653564453,162485600
2015-04-02,27.854483171099858,27.972557571025973,27.667346771147866,27.919090270996094,128880400
2015-04-06,27.729721471345883,28.40698007047401,27.698532075965176,28.371334075927734,148776000
2015-04-07,28.43594003627644,28.54287461627673,28.06612220587488,28.072805404663086,140049200
2015-04-08,28.037159976603217,28.15969095583819,27.841112109521802,27.981464385986328,149316800
2015-04-09,28.037158217371275,28.19979007963362,27.772048378461868,28.19533348083496,129936000
2015-04-10,28.059435644720505,28.34014187505331,27.905716982616923,28.315635681152344,160752000
2015-04-13,28.598575319935915,28.64313451901096,28.206479523558635,28.259946823120117,145460400
2015-04-14,28.293369588158892,28.357976699055897,28.050537546917322,28.137422561645508,102098400
